solver_name,run_id,reward_calculator_name,feature_constructor_used_features,acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,seed,p_net_dataset_dir,v_nets_dataset_dir,start_run_time,clock_running_time
sa_meta,Luisas-MacBook-Air.local-20251201T073302-4867,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,2482.0,0.0,0.0,9202,4586,4616,0,0.0,-inf,0.0,0,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_0,dataset/v_nets/300-[4-8]-random-500-0.1-cpu_[50-150]-bw_[100-400]-seed_0,20251201T073302,8.835082054138184
sa_meta,Luisas-MacBook-Air.local-20251201T074007-2168,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,2792.0,0.0,0.0,8909,4490,4419,0,0.0,-inf,0.0,1,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_1,dataset/v_nets/300-[4-8]-random-500-0.1-cpu_[50-150]-bw_[100-400]-seed_1,20251201T074007,8.667960166931152
sa_meta,Luisas-MacBook-Air.local-20251201T074656-7920,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,2368.0,0.0,0.0,9504,4874,4630,0,0.0,-inf,0.0,2,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/300-[4-8]-random-500-0.1-cpu_[50-150]-bw_[100-400]-seed_2,20251201T074656,8.746842861175537
sa_meta,Luisas-MacBook-Air.local-20251201T075359-1929,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,1278.0,0.0,0.0,9659,4735,4924,0,0.0,-inf,0.0,3,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_3,dataset/v_nets/300-[4-8]-random-500-0.1-cpu_[50-150]-bw_[100-400]-seed_3,20251201T075359,9.148100852966309
sa_meta,Luisas-MacBook-Air.local-20251201T080106-3402,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,2889.0,0.0,0.0,9625,4944,4681,0,0.0,-inf,0.0,4,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_4,dataset/v_nets/300-[4-8]-random-500-0.1-cpu_[50-150]-bw_[100-400]-seed_4,20251201T080106,8.620270729064941
sa_meta,Luisas-MacBook-Air.local-20251201T080616-8881,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,2482.0,0.0,0.0,16971,2596,14375,0,0.0,-inf,0.0,0,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/300-[4-8]-random-500-0.1-cpu_[50-150]-bw_[100-400]-seed_0,20251201T080616,7.029531955718994
sa_meta,Luisas-MacBook-Air.local-20251201T080948-5704,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,2792.0,0.0,0.0,16283,2608,13675,0,0.0,-inf,0.0,1,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/300-[4-8]-random-500-0.1-cpu_[50-150]-bw_[100-400]-seed_1,20251201T080948,7.16916298866272
sa_meta,Luisas-MacBook-Air.local-20251201T081406-3060,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0033333333333333335,0.0020589633856395624,0.6176890156918687,216.6222961306631,1,0,0,0,1402.0,866.0,512961.5972374102,830452.8398693408,0.6176890156918687,2368.0,0.3657094594594595,0.5920608108108109,15743,2470,13273,1,0.0,-inf,0.0,2,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/300-[4-8]-random-500-0.1-cpu_[50-150]-bw_[100-400]-seed_2,20251201T081406,7.167824745178223
sa_meta,Luisas-MacBook-Air.local-20251201T081847-8380,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,1278.0,0.0,0.0,17304,2649,14655,0,0.0,-inf,0.0,3,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/300-[4-8]-random-500-0.1-cpu_[50-150]-bw_[100-400]-seed_3,20251201T081847,10.794890880584717
sa_meta,Luisas-MacBook-Air.local-20251201T082314-9442,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,2889.0,0.0,0.0,17496,2828,14668,0,0.0,-inf,0.0,4,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/300-[4-8]-random-500-0.1-cpu_[50-150]-bw_[100-400]-seed_4,20251201T082314,7.015707015991211
sa_meta,Luisas-MacBook-Air.local-20251201T084210-0476,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.02666666666666667,0.015501860291622383,0.5954549290918453,88.2129655662242,8,0,0,0,2082.0,1184.0,488611.61627131584,820568.5978895482,0.5686839577329491,5539.0,0.21375699584762592,0.3758801227658422,8335,4353,3972,2,0.0,-inf,0.0,1,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_1,dataset/v_nets/300-[3-7]-random-500-0.05-cpu_[10-40]-bw_[20-80]-seed_1,20251201T084210,20.34919285774231
sa_meta,Luisas-MacBook-Air.local-20251201T090230-0364,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.016666666666666666,0.009385684667572594,0.5004053297126985,188.09942484258778,5,0,0,0,1987.0,975.0,893284.1685774494,1785121.2118190615,0.4906894816305989,4749.0,0.20530638029058748,0.4184038744998947,8699,4742,3957,2,0.0,-inf,0.0,2,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/300-[3-7]-random-500-0.05-cpu_[10-40]-bw_[20-80]-seed_2,20251201T090230,20.4615261554718
sa_meta,Luisas-MacBook-Air.local-20251201T092253-6587,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.03333333333333333,0.02324102805894187,0.6157962406559059,93.54909848611162,10,0,0,0,2567.0,1663.0,552126.7792650308,896606.2843724759,0.6478379431242696,5902.0,0.2817688919010505,0.4349373093866486,8951,4499,4452,3,0.0,-inf,0.0,3,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_3,dataset/v_nets/300-[3-7]-random-500-0.05-cpu_[10-40]-bw_[20-80]-seed_3,20251201T092253,103.76526379585266
sa_meta,Luisas-MacBook-Air.local-20251201T094641-1316,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.03666666666666667,0.024793061645524403,0.6420542497291125,94.02475410973221,11,0,0,0,2760.0,1751.0,550420.9105583724,857281.0020190647,0.6344202898550725,5854.0,0.2991117184830885,0.47147249743764946,8902,4717,4185,3,0.0,-inf,0.0,4,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_4,dataset/v_nets/300-[3-7]-random-500-0.05-cpu_[10-40]-bw_[20-80]-seed_4,20251201T094641,21.325533151626587
sa_meta,Luisas-MacBook-Air.local-20251201T100652-4044,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.53,0.3494552071870988,0.5543538738314303,4979.063689555587,159,0,0,0,99829.0,54086.0,24656323.390679266,44477588.3322804,0.5417864548377725,4952.0,10.92205169628433,20.1593295638126,6618,694,5760,16,0.0,-inf,0.0,0,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/300-[3-7]-random-500-0.05-cpu_[10-40]-bw_[20-80]-seed_0,20251201T100652,33.601080894470215
sa_meta,Luisas-MacBook-Air.local-20251201T102721-9042,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.4266666666666667,0.28193589456458473,0.5361300829134871,4450.847567243019,128,0,0,0,71987.0,40599.0,24653244.674959082,45983699.59205827,0.5639768291497076,5539.0,7.329662393933923,12.996389239935006,5886,671,4901,18,0.0,-inf,0.0,1,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/300-[3-7]-random-500-0.05-cpu_[10-40]-bw_[20-80]-seed_1,20251201T102721,31.040431261062622
sa_meta,Luisas-MacBook-Air.local-20251201T105139-7382,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.44666666666666666,0.27938105714433625,0.5288389330699657,4841.625459784909,134,0,0,0,87304.0,46230.0,22992879.308518533,43478038.15245305,0.5295290021075781,4749.0,9.734680985470625,18.383659717835332,7773,1042,6503,17,0.0,-inf,0.0,2,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/300-[3-7]-random-500-0.05-cpu_[10-40]-bw_[20-80]-seed_2,20251201T105139,31.645894050598145
sa_meta,Luisas-MacBook-Air.local-20251201T115047-4126,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.45,0.29393710902049897,0.5268879442583229,4051.5845350713234,135,0,0,0,82832.0,45283.0,23912451.92599095,45384321.631521605,0.5466848560942631,5902.0,7.672483903761437,14.034564554388343,7431,914,6434,15,0.0,-inf,0.0,3,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/300-[3-7]-random-500-0.05-cpu_[10-40]-bw_[20-80]-seed_3,20251201T115047,558.8471219539642
sa_meta,Luisas-MacBook-Air.local-20251201T123028-4771,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.5233333333333333,0.3337686314820495,0.5493351550448504,4566.8776020376845,157,0,0,0,104958.0,55807.0,26734501.482328605,48667013.63786898,0.5317079212637436,5854.0,9.533139733515545,17.92927912538435,6778,871,5550,18,0.0,-inf,0.0,4,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/300-[3-7]-random-500-0.05-cpu_[10-40]-bw_[20-80]-seed_4,20251201T123028,32.55571103096008
sa_meta,Luisas-MacBook-Air.local-20251201T133012-5999,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,2481.0,0.0,0.0,9202,4586,4616,0,0.0,-inf,0.0,0,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_0,dataset/v_nets/300-[5-10]-random-500-0.12-cpu_[20-60]-bw_[40-120]-seed_0,20251201T133012,18.941121101379395
sa_meta,Luisas-MacBook-Air.local-20251201T135448-2607,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,2080.0,0.0,0.0,8909,4490,4419,0,0.0,-inf,0.0,1,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_1,dataset/v_nets/300-[5-10]-random-500-0.12-cpu_[20-60]-bw_[40-120]-seed_1,20251201T135448,19.234267950057983
sa_meta,Luisas-MacBook-Air.local-20251201T141856-1789,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,2266.0,0.0,0.0,9504,4874,4630,0,0.0,-inf,0.0,2,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/300-[5-10]-random-500-0.12-cpu_[20-60]-bw_[40-120]-seed_2,20251201T141856,19.79378318786621
sa_meta,Luisas-MacBook-Air.local-20251201T144335-3682,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,1447.0,0.0,0.0,9659,4735,4924,0,0.0,-inf,0.0,3,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_3,dataset/v_nets/300-[5-10]-random-500-0.12-cpu_[20-60]-bw_[40-120]-seed_3,20251201T144335,20.490370750427246
sa_meta,Luisas-MacBook-Air.local-20251201T150735-9722,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,2417.0,0.0,0.0,9625,4944,4681,0,0.0,-inf,0.0,4,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_4,dataset/v_nets/300-[5-10]-random-500-0.12-cpu_[20-60]-bw_[40-120]-seed_4,20251201T150735,19.8155460357666
sa_meta,Luisas-MacBook-Air.local-20251201T153232-2658,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.06666666666666667,0.033285175241216367,0.4520436973877042,3511.418797848494,20,0,0,0,29473.0,14063.0,8711830.037462113,19272097.117616132,0.47714857666338684,2481.0,5.668278919790407,11.879484079000402,8646,1431,7021,5,0.0,-inf,0.0,0,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/300-[5-10]-random-500-0.12-cpu_[20-60]-bw_[40-120]-seed_0,20251201T153232,54.34467029571533
sa_meta,Luisas-MacBook-Air.local-20251201T155030-1921,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.06333333333333334,0.03381727329553182,0.5018941755397663,3809.943274587973,19,0,0,0,27905.0,13867.0,7924682.011142984,15789547.672316216,0.49693603296900196,2080.0,6.666826923076923,13.415865384615385,8830,1332,7421,6,0.0,-inf,0.0,1,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/300-[5-10]-random-500-0.12-cpu_[20-60]-bw_[40-120]-seed_1,20251201T155030,30.130728244781494
sa_meta,Luisas-MacBook-Air.local-20251201T161443-5591,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.09666666666666666,0.05363020292134559,0.5307450215484907,5446.256336754183,29,0,0,0,40818.0,21268.0,12341216.85908498,23252628.58439727,0.521044637169876,2266.0,9.385701676963812,18.01323918799647,7926,1027,6899,7,0.0,-inf,0.0,2,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/300-[5-10]-random-500-0.12-cpu_[20-60]-bw_[40-120]-seed_2,20251201T161443,31.902922868728638
sa_meta,Luisas-MacBook-Air.local-20251201T163519-7541,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.08666666666666667,0.044759052551368674,0.4932003939619098,7407.481665640313,26,0,0,0,35932.0,17342.0,10718625.970181532,21732800.90893305,0.48263386396526775,1447.0,11.98479612992398,24.83206634416033,7372,997,6375,7,0.0,-inf,0.0,3,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/300-[5-10]-random-500-0.12-cpu_[20-60]-bw_[40-120]-seed_3,20251201T163519,26.569626331329346
sa_meta,Luisas-MacBook-Air.local-20251201T170102-2296,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.09,0.045280732662354384,0.4649985722366031,3886.0071709275494,27,0,0,0,44254.0,20927.0,9392479.332131887,20198942.304177128,0.47288380711348127,2417.0,8.658254033926355,18.30947455523376,6868,1266,5602,7,0.0,-inf,0.0,4,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/300-[5-10]-random-500-0.12-cpu_[20-60]-bw_[40-120]-seed_4,20251201T170103,28.832080841064453
sa_meta,Luisas-MacBook-Air.local-20251201T172529-9061,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,9933.0,0.0,0.0,9202,4586,4616,0,0.0,-inf,0.0,0,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_0,dataset/v_nets/300-[6-10]-random-500-0.03-cpu_[30-80]-bw_[60-150]-seed_0,20251201T172529,18.239697694778442
sa_meta,Luisas-MacBook-Air.local-20251201T175004-8173,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,9248.0,0.0,0.0,8909,4490,4419,0,0.0,-inf,0.0,1,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_1,dataset/v_nets/300-[6-10]-random-500-0.03-cpu_[30-80]-bw_[60-150]-seed_1,20251201T175005,18.17224907875061
sa_meta,Luisas-MacBook-Air.local-20251201T185529-3694,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,9938.0,0.0,0.0,9504,4874,4630,0,0.0,-inf,0.0,2,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/300-[6-10]-random-500-0.03-cpu_[30-80]-bw_[60-150]-seed_2,20251201T185529,18.373579025268555
sa_meta,Luisas-MacBook-Air.local-20251201T192017-7388,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,9871.0,0.0,0.0,9659,4735,4924,0,0.0,-inf,0.0,3,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_3,dataset/v_nets/300-[6-10]-random-500-0.03-cpu_[30-80]-bw_[60-150]-seed_3,20251201T192017,18.422970056533813
sa_meta,Luisas-MacBook-Air.local-20251201T194506-6613,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,9801.0,0.0,0.0,9625,4944,4681,0,0.0,-inf,0.0,4,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_4,dataset/v_nets/300-[6-10]-random-500-0.03-cpu_[30-80]-bw_[60-150]-seed_4,20251201T194506,18.195733070373535
sa_meta,Luisas-MacBook-Air.local-20251201T211106-2433,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.08333333333333333,0.04227654129472839,0.47547314545672426,1348.970152835932,25,0,0,0,58472.0,28628.0,13399320.528119313,28181024.851042543,0.4896018607196607,9933.0,2.882110137924091,5.886640491291654,10793,1583,8850,3,0.0,-inf,0.0,0,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/300-[6-10]-random-500-0.03-cpu_[30-80]-bw_[60-150]-seed_0,20251201T211106,33.17669987678528
sa_meta,Luisas-MacBook-Air.local-20251201T213442-3067,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.056666666666666664,0.029069184729171013,0.49656192425615897,1530.188308492733,17,0,0,0,38386.0,19274.0,14151181.476940796,28498321.73125037,0.5021101443234512,9248.0,2.0841262975778547,4.150735294117647,10195,1544,8651,3,0.0,-inf,0.0,1,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/300-[6-10]-random-500-0.03-cpu_[30-80]-bw_[60-150]-seed_1,20251201T213442,33.05238223075867
