v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
11,4,4,522.0,1265.0,357252.9691892872,731442.539959725,0.4126482213438735,0.4884224661160102,13,10,1,249.0,4017,510,3507,0.23076923076923073,0.2407447499458757,10,294.00719298993613,249.0,6,5,True,"{np.int64(0): np.int64(16), np.int64(1): np.int64(28), np.int64(2): np.int64(20), np.int64(3): np.int64(27), np.int64(4): np.int64(24), np.int64(5): np.int64(19)}","{(0, 4): [(np.int64(16), 8), (8, 24)], (1, 3): [(np.int64(28), 12), (12, 5), (5, 11), (11, 27)], (1, 5): [(np.int64(28), 12), (12, 5), (5, 11), (11, 19)], (2, 4): [(np.int64(20), 12), (12, 5), (5, 2), (2, 0), (0, 1), (1, 3), (3, 8), (8, 24)], (4, 5): [(np.int64(24), 8), (8, 3), (3, 1), (1, 0), (0, 2), (2, 5), (5, 11), (11, 19)]}","{(np.int64(0), np.int64(16)): {'cpu': 12}, (np.int64(1), np.int64(28)): {'cpu': 15}, (np.int64(2), np.int64(20)): {'cpu': 2}, (np.int64(3), np.int64(27)): {'cpu': 11}, (np.int64(4), np.int64(24)): {'cpu': 17}, (np.int64(5), np.int64(19)): {'cpu': 10}}","{((0, 4), (np.int64(16), 8)): {'bw': 49}, ((0, 4), (8, 24)): {'bw': 49}, ((1, 3), (np.int64(28), 12)): {'bw': 15}, ((1, 3), (12, 5)): {'bw': 15}, ((1, 3), (5, 11)): {'bw': 15}, ((1, 3), (11, 27)): {'bw': 15}, ((1, 5), (np.int64(28), 12)): {'bw': 42}, ((1, 5), (12, 5)): {'bw': 42}, ((1, 5), (5, 11)): {'bw': 42}, ((1, 5), (11, 19)): {'bw': 42}, ((2, 4), (np.int64(20), 12)): {'bw': 20}, ((2, 4), (12, 5)): {'bw': 20}, ((2, 4), (5, 2)): {'bw': 20}, ((2, 4), (2, 0)): {'bw': 20}, ((2, 4), (0, 1)): {'bw': 20}, ((2, 4), (1, 3)): {'bw': 20}, ((2, 4), (3, 8)): {'bw': 20}, ((2, 4), (8, 24)): {'bw': 20}, ((4, 5), (np.int64(24), 8)): {'bw': 9}, ((4, 5), (8, 3)): {'bw': 9}, ((4, 5), (3, 1)): {'bw': 9}, ((4, 5), (1, 0)): {'bw': 9}, ((4, 5), (0, 2)): {'bw': 9}, ((4, 5), (2, 5)): {'bw': 9}, ((4, 5), (5, 11)): {'bw': 9}, ((4, 5), (11, 19)): {'bw': 9}}",625.0,202.0,670.0,67.0,135.0,67.0,135.0,67.0,558.0,423.0,0.3232,183754.4956187101,59389.4529839671,95.02312477434735,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -38}, np.int64(1): {'cpu': -19}, np.int64(2): {'cpu': -21}, np.int64(3): {'cpu': -26}, np.int64(4): {'cpu': -23}, np.int64(5): {'cpu': -25}}, 'link_level': {(0, 4): {'bw': -114}, (1, 3): {'bw': -90}, (1, 5): {'bw': -48}, (2, 4): {'bw': -90}, (4, 5): {'bw': -57}}, 'path_level': {(0, 4): {}, (1, 3): {}, (1, 5): {}, (2, 4): {}, (4, 5): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}, np.int64(5): {'cpu': 0}}, 'link_level': {(0, 4): {'bw': 0}, (1, 3): {'bw': 0}, (1, 5): {'bw': 0}, (2, 4): {'bw': 0}, (4, 5): {'bw': 0}}, 'path_level': {(0, 4): {}, (1, 3): {}, (1, 5): {}, (2, 4): {}, (4, 5): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.11498594284057617,6.0,5.0
12,4,4,522.0,1265.0,357252.9691892872,731442.539959725,0.4126482213438735,0.4884224661160102,13,11,1,269.0,4017,510,3507,0.23076923076923073,0.2407447499458757,11,628.9454444181525,269.0,7,9,False,{},{},{},{},0.0,0.0,106.0,53.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.15376830101013184,0.0,0.0
13,4,4,522.0,1265.0,357252.9691892872,731442.539959725,0.4126482213438735,0.4884224661160102,13,12,1,295.0,4017,510,3507,0.23076923076923073,0.2407447499458757,12,4.242126642440242,295.0,9,14,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1}",{},{},{},0.0,0.0,186.0,93.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.16262125968933105,9.0,0.0
13,4,4,522.0,1265.0,357252.9691892872,731442.539959725,0.4126482213438735,0.4884224661160102,13,13,0,299.24212664244027,4017,510,3507,0.23076923076923073,0.2407447499458757,12,4.242126642440242,295.0,9,14,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
13,4,4,522.0,1265.0,357252.9691892872,731442.539959725,0.4126482213438735,0.4884224661160102,13,14,0,311.63903511487774,4017,510,3507,0.23076923076923073,0.2407447499458757,4,201.63903511487771,110.0,10,23,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
14,4,4,522.0,1265.0,357252.9691892872,731442.539959725,0.4126482213438735,0.4884224661160102,13,15,1,317.0,4017,510,3507,0.23076923076923073,0.2407447499458757,13,12.762208853432039,317.0,5,6,False,{},{},{},{},0.0,0.0,52.0,26.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.08513832092285156,0.0,0.0
14,4,4,522.0,1265.0,357252.9691892872,731442.539959725,0.4126482213438735,0.4884224661160102,13,16,0,329.762208853432,4017,510,3507,0.23076923076923073,0.2407447499458757,13,12.762208853432039,317.0,5,6,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
15,4,4,522.0,1265.0,357252.9691892872,731442.539959725,0.4126482213438735,0.4884224661160102,13,17,1,342.0,4017,510,3507,0.23076923076923073,0.2407447499458757,14,1410.4736355378006,342.0,8,14,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,172.0,86.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.10016894340515137,8.0,0.0
16,4,4,522.0,1265.0,357252.9691892872,731442.539959725,0.4126482213438735,0.4884224661160102,13,18,1,353.0,4017,510,3507,0.23076923076923073,0.2407447499458757,15,53.86941983211133,353.0,6,7,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1}",{},{},{},0.0,0.0,170.0,85.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.10270285606384277,6.0,0.0
17,5,5,661.0,1725.0,432633.64868630556,980903.781460649,0.38318840579710145,0.4410561533793634,15,19,1,382.0,3557,468,3089,0.2941176470588235,0.33124052825286854,16,542.3070467411391,382.0,5,8,True,"{np.int64(0): np.int64(23), np.int64(1): np.int64(15), np.int64(2): np.int64(18), np.int64(3): np.int64(17), np.int64(4): np.int64(24)}","{(0, 1): [(np.int64(23), 7), (7, 15)], (0, 3): [(np.int64(23), 7), (7, 3), (3, 1), (1, 4), (4, 9), (9, 17)], (1, 2): [(np.int64(15), 7), (7, 3), (3, 1), (1, 4), (4, 10), (10, 18)], (1, 3): [(np.int64(15), 7), (7, 3), (3, 1), (1, 4), (4, 9), (9, 17)], (1, 4): [(np.int64(15), 7), (7, 3), (3, 8), (8, 24)], (2, 3): [(np.int64(18), 10), (10, 4), (4, 9), (9, 17)], (2, 4): [(np.int64(18), 10), (10, 4), (4, 1), (1, 3), (3, 8), (8, 24)], (3, 4): [(np.int64(17), 9), (9, 4), (4, 1), (1, 3), (3, 8), (8, 24)]}","{(np.int64(0), np.int64(23)): {'cpu': 12}, (np.int64(1), np.int64(15)): {'cpu': 14}, (np.int64(2), np.int64(18)): {'cpu': 2}, (np.int64(3), np.int64(17)): {'cpu': 5}, (np.int64(4), np.int64(24)): {'cpu': 9}}","{((0, 1), (np.int64(23), 7)): {'bw': 13}, ((0, 1), (7, 15)): {'bw': 13}, ((0, 3), (np.int64(23), 7)): {'bw': 17}, ((0, 3), (7, 3)): {'bw': 17}, ((0, 3), (3, 1)): {'bw': 17}, ((0, 3), (1, 4)): {'bw': 17}, ((0, 3), (4, 9)): {'bw': 17}, ((0, 3), (9, 17)): {'bw': 17}, ((1, 2), (np.int64(15), 7)): {'bw': 6}, ((1, 2), (7, 3)): {'bw': 6}, ((1, 2), (3, 1)): {'bw': 6}, ((1, 2), (1, 4)): {'bw': 6}, ((1, 2), (4, 10)): {'bw': 6}, ((1, 2), (10, 18)): {'bw': 6}, ((1, 3), (np.int64(15), 7)): {'bw': 0}, ((1, 3), (7, 3)): {'bw': 0}, ((1, 3), (3, 1)): {'bw': 0}, ((1, 3), (1, 4)): {'bw': 0}, ((1, 3), (4, 9)): {'bw': 0}, ((1, 3), (9, 17)): {'bw': 0}, ((1, 4), (np.int64(15), 7)): {'bw': 36}, ((1, 4), (7, 3)): {'bw': 36}, ((1, 4), (3, 8)): {'bw': 36}, ((1, 4), (8, 24)): {'bw': 36}, ((2, 3), (np.int64(18), 10)): {'bw': 20}, ((2, 3), (10, 4)): {'bw': 20}, ((2, 3), (4, 9)): {'bw': 20}, ((2, 3), (9, 17)): {'bw': 20}, ((2, 4), (np.int64(18), 10)): {'bw': 1}, ((2, 4), (10, 4)): {'bw': 1}, ((2, 4), (4, 1)): {'bw': 1}, ((2, 4), (1, 3)): {'bw': 1}, ((2, 4), (3, 8)): {'bw': 1}, ((2, 4), (8, 24)): {'bw': 1}, ((3, 4), (np.int64(17), 9)): {'bw': 4}, ((3, 4), (9, 4)): {'bw': 4}, ((3, 4), (4, 1)): {'bw': 4}, ((3, 4), (1, 3)): {'bw': 4}, ((3, 4), (3, 8)): {'bw': 4}, ((3, 4), (8, 24)): {'bw': 4}}",460.0,139.0,420.0,42.0,97.0,42.0,97.0,42.0,418.0,321.0,0.30217391304347824,249461.24150092396,75380.67949701833,163.87104238482243,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -22}, np.int64(1): {'cpu': -39}, np.int64(2): {'cpu': -48}, np.int64(3): {'cpu': -53}, np.int64(4): {'cpu': -14}}, 'link_level': {(0, 1): {'bw': -41}, (0, 3): {'bw': -24}, (1, 2): {'bw': -99}, (1, 3): {'bw': -99}, (1, 4): {'bw': -49}, (2, 3): {'bw': -105}, (2, 4): {'bw': -48}, (3, 4): {'bw': -44}}, 'path_level': {(0, 1): {}, (0, 3): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (2, 3): {}, (2, 4): {}, (3, 4): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 3): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}, (3, 4): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 3): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (2, 3): {}, (2, 4): {}, (3, 4): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.20119690895080566,5.0,8.0
