v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
10,3,3,417.0,841.0,194243.53214342264,340864.4732234135,0.4958382877526754,0.5698556094935396,12,10,1,249.0,4321,608,3713,0.16826265389876882,0.16204017151884453,9,918.0472056090825,249.0,8,16,False,{},{},{},{},0.0,0.0,130.0,65.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.9223439693450928,0.0,0.0
11,4,4,447.0,871.0,194942.00434216065,341562.94542215153,0.513203214695752,0.5707352245168863,12,11,1,278.0,4291,578,3713,0.2093023255813954,0.16204017151884453,10,23.282406624600615,278.0,2,1,True,"{np.int64(0): np.int64(20), np.int64(1): np.int64(19)}","{(0, 1): [(np.int64(20), 12), (12, 5), (5, 11), (11, np.int64(19))]}","{(np.int64(0), np.int64(20)): {'cpu': 16}, (np.int64(1), np.int64(19)): {'cpu': 14}}","{((0, 1), (np.int64(20), 12)): {'bw': 0}, ((0, 1), (12, 5)): {'bw': 0}, ((0, 1), (5, 11)): {'bw': 0}, ((0, 1), (11, np.int64(19))): {'bw': 0}}",30.0,30.0,90.0,30.0,0.0,30.0,0.0,30.0,0.0,0.0,1.0,698.4721987380184,698.4721987380184,23.282406624600615,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -12}, np.int64(1): {'cpu': -34}}, 'link_level': {(0, 1): {'bw': -40}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.1942338943481445,2.0,1.0
11,4,3,447.0,871.0,194942.00434216065,341562.94542215153,0.513203214695752,0.5707352245168863,12,12,0,301.28240662460064,4321,608,3713,0.16826265389876882,0.16204017151884453,10,23.282406624600615,278.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
12,5,4,678.0,1572.0,201554.31713976848,361628.8816607796,0.4312977099236641,0.5573512718733384,15,13,1,302.0,3620,551,3069,0.24623803009575929,0.30737982396750174,11,28.624730725574967,302.0,6,9,True,"{np.int64(0): np.int64(17), np.int64(1): np.int64(19), np.int64(2): np.int64(24), np.int64(3): np.int64(16), np.int64(4): np.int64(15), np.int64(5): np.int64(23)}","{(0, 1): [(np.int64(17), 9), (9, 4), (4, 1), (1, 0), (0, 2), (2, 5), (5, 11), (11, np.int64(19))], (0, 4): [(np.int64(17), 9), (9, 4), (4, 1), (1, 3), (3, 7), (7, np.int64(15))], (0, 5): [(np.int64(17), 9), (9, 4), (4, 1), (1, 3), (3, 7), (7, np.int64(23))], (1, 4): [(np.int64(19), 11), (11, 5), (5, 2), (2, 0), (0, 1), (1, 3), (3, 7), (7, np.int64(15))], (1, 5): [(np.int64(19), 11), (11, 5), (5, 2), (2, 0), (0, 1), (1, 3), (3, 7), (7, np.int64(23))], (2, 3): [(np.int64(24), 8), (8, 16)], (3, 4): [(np.int64(16), 8), (8, 3), (3, 7), (7, np.int64(15))], (3, 5): [(np.int64(16), 8), (8, 3), (3, 7), (7, np.int64(23))], (4, 5): [(np.int64(15), 7), (7, 23)]}","{(np.int64(0), np.int64(17)): {'cpu': 2}, (np.int64(1), np.int64(19)): {'cpu': 9}, (np.int64(2), np.int64(24)): {'cpu': 3}, (np.int64(3), np.int64(16)): {'cpu': 20}, (np.int64(4), np.int64(15)): {'cpu': 15}, (np.int64(5), np.int64(23)): {'cpu': 8}}","{((0, 1), (np.int64(17), 9)): {'bw': 5}, ((0, 1), (9, 4)): {'bw': 5}, ((0, 1), (4, 1)): {'bw': 5}, ((0, 1), (1, 0)): {'bw': 5}, ((0, 1), (0, 2)): {'bw': 5}, ((0, 1), (2, 5)): {'bw': 5}, ((0, 1), (5, 11)): {'bw': 5}, ((0, 1), (11, np.int64(19))): {'bw': 5}, ((0, 4), (np.int64(17), 9)): {'bw': 17}, ((0, 4), (9, 4)): {'bw': 17}, ((0, 4), (4, 1)): {'bw': 17}, ((0, 4), (1, 3)): {'bw': 17}, ((0, 4), (3, 7)): {'bw': 17}, ((0, 4), (7, np.int64(15))): {'bw': 17}, ((0, 5), (np.int64(17), 9)): {'bw': 15}, ((0, 5), (9, 4)): {'bw': 15}, ((0, 5), (4, 1)): {'bw': 15}, ((0, 5), (1, 3)): {'bw': 15}, ((0, 5), (3, 7)): {'bw': 15}, ((0, 5), (7, np.int64(23))): {'bw': 15}, ((1, 4), (np.int64(19), 11)): {'bw': 0}, ((1, 4), (11, 5)): {'bw': 0}, ((1, 4), (5, 2)): {'bw': 0}, ((1, 4), (2, 0)): {'bw': 0}, ((1, 4), (0, 1)): {'bw': 0}, ((1, 4), (1, 3)): {'bw': 0}, ((1, 4), (3, 7)): {'bw': 0}, ((1, 4), (7, np.int64(15))): {'bw': 0}, ((1, 5), (np.int64(19), 11)): {'bw': 6}, ((1, 5), (11, 5)): {'bw': 6}, ((1, 5), (5, 2)): {'bw': 6}, ((1, 5), (2, 0)): {'bw': 6}, ((1, 5), (0, 1)): {'bw': 6}, ((1, 5), (1, 3)): {'bw': 6}, ((1, 5), (3, 7)): {'bw': 6}, ((1, 5), (7, np.int64(23))): {'bw': 6}, ((2, 3), (np.int64(24), 8)): {'bw': 43}, ((2, 3), (8, 16)): {'bw': 43}, ((3, 4), (np.int64(16), 8)): {'bw': 49}, ((3, 4), (8, 3)): {'bw': 49}, ((3, 4), (3, 7)): {'bw': 49}, ((3, 4), (7, np.int64(15))): {'bw': 49}, ((3, 5), (np.int64(16), 8)): {'bw': 2}, ((3, 5), (8, 3)): {'bw': 2}, ((3, 5), (3, 7)): {'bw': 2}, ((3, 5), (7, np.int64(23))): {'bw': 2}, ((4, 5), (np.int64(15), 7)): {'bw': 37}, ((4, 5), (7, 23)): {'bw': 37}}",701.0,231.0,1197.0,57.0,174.0,57.0,174.0,57.0,644.0,470.0,0.32952924393723254,20065.93623862805,6612.312797607818,9.432685873905589,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -34}, np.int64(1): {'cpu': -39}, np.int64(2): {'cpu': -31}, np.int64(3): {'cpu': -27}, np.int64(4): {'cpu': -36}, np.int64(5): {'cpu': -36}}, 'link_level': {(0, 1): {'bw': -35}, (0, 4): {'bw': -84}, (0, 5): {'bw': -69}, (1, 4): {'bw': -35}, (1, 5): {'bw': -29}, (2, 3): {'bw': -53}, (3, 4): {'bw': -4}, (3, 5): {'bw': -2}, (4, 5): {'bw': -45}}, 'path_level': {(0, 1): {}, (0, 4): {}, (0, 5): {}, (1, 4): {}, (1, 5): {}, (2, 3): {}, (3, 4): {}, (3, 5): {}, (4, 5): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}, np.int64(5): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 4): {'bw': 0}, (0, 5): {'bw': 0}, (1, 4): {'bw': 0}, (1, 5): {'bw': 0}, (2, 3): {'bw': 0}, (3, 4): {'bw': 0}, (3, 5): {'bw': 0}, (4, 5): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 4): {}, (0, 5): {}, (1, 4): {}, (1, 5): {}, (2, 3): {}, (3, 4): {}, (3, 5): {}, (4, 5): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.120867729187012,6.0,9.0
12,5,3,678.0,1572.0,201554.31713976848,361628.8816607796,0.4312977099236641,0.5573512718733384,15,14,0,330.624730725575,4321,608,3713,0.16826265389876882,0.16204017151884453,11,28.624730725574967,302.0,6,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
13,5,3,678.0,1572.0,201554.31713976848,361628.8816607796,0.4312977099236641,0.5573512718733384,15,15,1,334.0,4321,608,3713,0.16826265389876882,0.16204017151884453,12,678.8287171765827,334.0,9,17,False,{},{},{},{},0.0,0.0,268.0,134.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.3046581745147705,0.0,0.0
14,5,3,678.0,1572.0,201554.31713976848,361628.8816607796,0.4312977099236641,0.5573512718733384,15,16,1,368.0,4321,608,3713,0.16826265389876882,0.16204017151884453,13,181.69617977631722,368.0,10,25,False,{},{},{},{},0.0,0.0,158.0,79.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.5481228828430176,0.0,0.0
15,6,4,756.0,1740.0,229918.71595946432,422721.43296473986,0.43448275862068964,0.5439012503977823,16,17,1,390.0,4153,580,3573,0.2065663474692202,0.1936357481381178,14,363.64613871404924,390.0,3,3,True,"{np.int64(0): np.int64(25), np.int64(1): np.int64(26), np.int64(2): np.int64(17)}","{(0, 1): [(np.int64(25), 9), (9, 4), (4, 10), (10, np.int64(26))], (0, 2): [(np.int64(25), 9), (9, 17)], (1, 2): [(np.int64(26), 10), (10, 4), (4, 9), (9, np.int64(17))]}","{(np.int64(0), np.int64(25)): {'cpu': 13}, (np.int64(1), np.int64(26)): {'cpu': 4}, (np.int64(2), np.int64(17)): {'cpu': 11}}","{((0, 1), (np.int64(25), 9)): {'bw': 13}, ((0, 1), (9, 4)): {'bw': 13}, ((0, 1), (4, 10)): {'bw': 13}, ((0, 1), (10, np.int64(26))): {'bw': 13}, ((0, 2), (np.int64(25), 9)): {'bw': 30}, ((0, 2), (9, 17)): {'bw': 30}, ((1, 2), (np.int64(26), 10)): {'bw': 7}, ((1, 2), (10, 4)): {'bw': 7}, ((1, 2), (4, 9)): {'bw': 7}, ((1, 2), (9, np.int64(17))): {'bw': 7}}",168.0,78.0,420.0,28.0,50.0,28.0,50.0,28.0,140.0,90.0,0.4642857142857143,61092.551303960274,28364.39881969584,168.8357072600943,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -43}, np.int64(1): {'cpu': -36}, np.int64(2): {'cpu': -25}}, 'link_level': {(0, 1): {'bw': -19}, (0, 2): {'bw': -78}, (1, 2): {'bw': -12}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.0817131996154785,3.0,3.0
15,6,3,756.0,1740.0,229918.71595946432,422721.43296473986,0.43448275862068964,0.5439012503977823,16,18,0,392.10706944032904,4599,638,3961,0.12722298221614226,0.10607086436470325,6,210.10706944032904,182.0,5,5,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
16,6,3,756.0,1740.0,229918.71595946432,422721.43296473986,0.43448275862068964,0.5439012503977823,16,19,1,418.0,4599,638,3961,0.12722298221614226,0.10607086436470325,15,84.9568806274704,418.0,8,12,False,{},{},{},{},0.0,0.0,142.0,71.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.436500072479248,0.0,0.0
16,6,2,756.0,1740.0,229918.71595946432,422721.43296473986,0.43448275862068964,0.5439012503977823,16,20,0,433.57393229659357,4920,677,4243,0.0738714090287278,0.04242834574588128,1,382.57393229659357,51.0,5,5,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
