v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
4,4,488.8505231744937,770.0,385.0,1061.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,96.25,265.2499999336875,0.6666666665555555,1446.0,0.36286522148881917,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,963.9999998393332,0.36286522021186535,0,0,1,0.0,6.679806357759469
8,9,400.1798115176719,624.0,312.0,747.0,9946.0,1826,8120.0,0.3106832767081917,0.4459228932105084,3,23,0.0,0.0,16,0.5,39.0,82.99999999077778,0.32142857141709186,1059.0,0.41767068273036456,0.048866787797647526,0.3106832767081917,0.4459228932105084,0.10714285713903061,2,mip,mip,mip,pl_rank,mip,1,0.37830308495935006,340.3928571307003,0.46987951246329906,2,0,1,0.13854078562183778,9.391879122387271
4,4,210.50790096529104,981.0,109.0,169.0,6723.0,1030,5693.0,0.6357850070721358,0.6118761930733569,15,36,142934.86475543262,58521.19646835091,20,0.2,27.25,42.2499999894375,0.6666666665555555,278.0,0.6449704141973671,0.35708138089318164,0.6357850070721358,0.6118761930733569,0.5357142856951531,1,d_round,sa_meta,pl_rank,rw_rank_bfs,pl_rank,4,0.6238306000727464,185.33333330244443,0.6449703990968545,0,0,1,0.3890217097404158,24.183453150419233
4,3,105.44076629047392,192.0,96.0,181.0,9160.0,4849,4311.0,0.019215210355987,0.0790429395428327,1,4,0.0,0.0,16,0.25,24.0,60.33333331322222,0.49999999991666666,277.0,0.5303867403285615,0.12403174906761016,0.019215210355987,0.0790429395428327,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.04912907494940985,138.49999997691665,0.3977900487880103,0,0,1,0.0015188267104710932,33.068591938380536
7,10,427.2092795057113,1760.0,880.0,2471.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,125.71428571428571,247.09999997529,0.47619047616780047,3351.0,0.35613112100349814,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,1595.7142856382993,0.508758742282875,1,0,1,0.0,2.8824231564063196
4,3,905.0939355127696,714.0,119.0,102.0,7732.0,1050,6682.0,0.6287128712871287,0.5444505044995909,17,36,278768.93213793304,200025.75974832207,20,0.2,29.75,33.999999988666666,0.49999999991666666,221.0,1.1666666666552288,0.26059099168021416,0.6287128712871287,0.5444505044995909,0.6071428571211734,1,d_round,sa_meta,pl_rank,rw_rank_bfs,pl_rank,4,0.5865816878933598,110.49999998158333,0.8749999745563733,0,0,1,0.3423030399576636,34.9864251810569
5,6,1118.2403986936947,304.0,38.0,89.0,14864.0,2249,12615.0,0.1866184448462929,0.122739916550765,15,36,195692.06977139655,142016.53063409924,20,0.25,7.6,14.83333333086111,0.59999999994,127.0,0.42696629213003406,-0.42144018360906577,0.1866184448462929,0.122739916550765,0.5357142856951531,1,ga_meta,ga_meta,mip,pl_rank,mip,4,0.15467918069852893,76.19999999238,0.5123595161061001,1,0,1,0.02290553234726753,117.03936915717033
3,2,435.6316849730798,544.0,68.0,62.0,6635.0,631,6004.0,0.7580521472392638,0.5609506398537477,19,36,83641.28351483133,56632.11904650038,20,0.15,22.666666666666668,30.9999999845,0.6666666664444444,130.0,1.0967741935306972,0.3654967964043224,0.7580521472392638,0.5609506398537477,0.6785714285471939,1,ga_meta,sa_meta,ga_meta,pl_rank,ga_meta,4,0.6595013935465057,86.66666663777777,0.731182772477975,0,0,1,0.4252298370363724,51.038461145857994
10,24,630.9063390227499,206.0,103.0,768.0,3531.0,854,2677.0,0.2637931034482759,0.4834040910845233,6,12,0.0,0.0,16,0.625,10.3,31.999999998666667,0.5333333333214815,871.0,0.1341145833331587,0.6623314526154729,0.2637931034482759,0.4834040910845233,0.21428571427806123,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.3735985972663996,464.53333332301037,0.32187498995481806,2,0,1,0.12751866540677945,4.053960959754351
5,5,348.96877553194025,902.0,451.0,1198.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,90.2,239.59999995208,0.49999999995,1649.0,0.3764607679462634,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,824.49999991755,0.3764607664506646,1,0,1,0.0,5.580351724936111
6,9,538.9108739554525,1132.0,566.0,1918.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,94.33333333333333,213.1111110874321,0.59999999996,2484.0,0.29509906152226534,-0.6547767045997896,0.0,0.0,0.0,1,mcts,mip,mcts,pl_rank,mcts,3,0.0,1490.3999999006398,0.44264859025573305,1,0,1,0.0,6.966183572074805
4,3,439.0769910470904,174.0,87.0,153.0,9244.0,4863,4381.0,0.016383495145631,0.064088869899594,1,8,0.0,0.0,16,0.25,21.75,50.999999983,0.49999999991666666,240.0,0.5686274509766757,0.1159988524433394,0.016383495145631,0.064088869899594,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.040236182522612504,119.99999998,0.42647058001528276,0,0,1,0.0010499996888889752,38.516666506180556
8,14,159.2919277089881,110.0,55.0,365.0,4236.0,885,3351.0,0.2370689655172413,0.3533384793516017,6,16,0.0,0.0,16,0.5,6.875,26.071428569566326,0.49999999998214284,420.0,0.15068493150643647,0.5949124988046285,0.2370689655172413,0.3533384793516017,0.21428571427806123,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.2952037224344215,209.9999999925,0.2636986200413543,2,0,1,0.08376558777731934,10.08571426170068
5,7,728.2801043577435,430.0,215.0,552.0,8621.0,1336,7285.0,0.485362095531587,0.4932173913043478,5,36,0.0,0.0,20,0.25,43.0,78.85714284587755,0.69999999993,767.0,0.3894927536224828,0.17557616907334794,0.485362095531587,0.4932173913043478,0.178571428565051,1,mcts,rw_rank_bfs,mcts,rw_rank_bfs,rw_rank_bfs,3,0.4892897434179674,536.89999994631,0.5452898482354549,1,0,1,0.23938902659610098,11.239895682868454
2,1,420.9866512507837,300.0,30.0,29.0,8565.0,4654,3911.0,0.045137464095199,0.155291576673866,9,54,24838.21242379624,24838.21242379624,31,0.06451612903225806,15.0,28.999999970999998,0.9999999989999999,59.0,1.0344827585850178,0.18093143348952856,0.045137464095199,0.155291576673866,0.32142857141709186,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.1002145203845325,58.999999941,0.5172413619916771,0,0,1,0.007009467966403469,145.1694890649239
10,27,295.1240066097526,696.0,348.0,2108.0,13114.0,1997,11117.0,0.2461306153265383,0.2414193108154213,2,13,0.0,0.0,16,0.625,34.8,78.07407407118244,0.5999999999866668,2456.0,0.1650853889942291,-0.2540881706034235,0.2461306153265383,0.2414193108154213,0.07142857142602041,2,mip,mip,mip,pl_rank,mip,1,0.2437749630709798,1473.5999999672536,0.44573054459206607,2,0,1,0.05942068352270845,5.3395765450571755
7,11,235.60403356102455,1636.0,818.0,2940.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,116.85714285714286,267.27272724842976,0.5238095237845805,3758.0,0.27823129251691214,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,1968.4761903824533,0.43722060093061293,1,0,1,0.0,2.56120276674795
7,10,927.0896655836634,2484.0,207.0,504.0,9094.0,1347,7747.0,0.5236916548797736,0.4718434687755658,13,36,1431426.4436611764,659160.7522299847,20,0.35,29.571428571428573,50.39999999496,0.47619047616780047,711.0,0.4107142857134708,0.13034331070096583,0.5236916548797736,0.4718434687755658,0.4642857142691327,1,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.49776756182766974,338.5714285553061,0.5867346822946634,1,0,1,0.24710048700728887,12.790435987636517
6,6,42.62320892335894,1180.0,118.0,329.0,7434.0,1174,6260.0,0.5848656294200849,0.5732206163076083,16,36,40236.30922365084,19052.574388741446,20,0.3,19.666666666666668,54.83333332419444,0.39999999997333335,447.0,0.3586626139806728,0.2890886487520321,0.5848656294200849,0.5732206163076083,0.5714285714081633,1,d_round,mip,d_round,rw_rank_bfs,ga_meta,4,0.5790431228638466,178.79999998808,0.35866260750058065,1,0,1,0.33525703655331834,16.630872446015946
3,2,565.9576239147773,34.0,17.0,2.0,9145.0,4801,4344.0,0.0149774312679523,0.0617710583153348,4,15,15846.813469613764,10753.194854380768,16,0.1875,5.666666666666667,0.9999999995,0.6666666664444444,19.0,8.49999999575,0.12546619489337285,0.0149774312679523,0.0617710583153348,0.14285714285204082,2,d_round,ga_meta,pl_rank,pl_rank,pl_rank,5,0.03837424479164355,12.666666662444444,5.666661002838995,0,1,0,0.0009251717802666004,481.31576414127557
3,3,628.9164279405528,30.0,10.0,49.0,8448.0,4702,3746.0,0.0352892901107919,0.1909287257019438,6,58,106915.79274989398,37106.06924849262,31,0.0967741935483871,3.3333333333333335,16.333333327888887,0.9999999996666666,59.0,0.2040816326488963,0.1921201109304772,0.0352892901107919,0.1909287257019438,0.21428571427806123,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.11310900790636785,58.99999998033333,0.20408162022629536,0,0,1,0.0067377391917797045,143.18643825107733
4,4,882.5952105292063,1027.0,79.0,209.0,10179.0,1792,8387.0,0.312883435582822,0.386691042047532,8,23,420997.91542243137,254187.4206324114,20,0.2,19.75,52.249999986937496,0.6666666665555555,288.0,0.37799043062020105,0.026585062637467738,0.312883435582822,0.386691042047532,0.28571428570408164,1,ga_meta,sa_meta,ga_meta,pl_rank,ga_meta,4,0.34978723881517704,191.999999968,0.37799042348224077,0,0,1,0.1209892217449333,35.34374987727865
2,1,70.48394421033674,16.0,8.0,3.0,2769.0,734,2035.0,0.3672413793103448,0.6072944808954072,9,16,1409.678884206735,775.3233863137042,16,0.125,4.0,2.9999999969999998,0.9999999989999999,11.0,2.6666666657777776,0.7352013005642153,0.3672413793103448,0.6072944808954072,0.32142857141709186,2,d_round,mcts,mcts,rw_rank_bfs,mcts,4,0.48726793010287595,10.999999988999999,1.3333328902223696,0,1,0,0.22302366281158917,251.7272498429773
4,3,439.0769910470904,696.0,87.0,153.0,8033.0,1166,6867.0,0.5876944837340876,0.5318380147259341,17,36,183095.10526663667,105378.4778513017,20,0.2,21.75,50.999999983,0.49999999991666666,240.0,0.5686274509766757,0.2318064454432438,0.5876944837340876,0.5318380147259341,0.6071428571211734,1,d_round,sa_meta,d_round,rw_rank_bfs,ga_meta,3,0.5597662492300108,119.99999998,0.42647058001528276,0,0,1,0.3125582674945199,33.47083319387153
7,11,440.5624085485201,1444.0,722.0,2199.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,103.14285714285714,199.90909089091735,0.5238095237845805,2921.0,0.3283310595723837,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,1530.0476189747594,0.5159488053656819,1,0,1,0.0,3.295104415167715
3,2,438.4387132813886,200.0,100.0,112.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,16,0.1875,33.333333333333336,55.999999972,0.6666666664444444,212.0,0.8928571428491708,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,141.3333332862222,0.5952380849064629,0,0,1,0.0,45.400943182071025
6,6,101.53097044693298,540.0,270.0,548.0,13964.0,2077,11887.0,0.2159305398263495,0.1888775162060729,2,13,196868.55169660304,83052.33382559118,16,0.375,45.0,91.33333331811112,0.39999999997333335,818.0,0.4927007299261082,-0.3353734340633068,0.2159305398263495,0.1888775162060729,0.07142857142602041,2,d_round,mip,d_round,pl_rank,d_round,2,0.2024040280162112,327.19999997818667,0.4927007246145906,1,0,1,0.040784424035437396,17.070904624607696
2,1,142.53179076484057,81.0,27.0,4.0,8397.0,4357,4040.0,0.0296213808463251,0.0857660104095949,7,63,4418.485513710058,4418.485513710058,31,0.06451612903225806,13.5,3.9999999959999997,0.9999999989999999,31.0,6.7499999983125,0.19699722673807019,0.0296213808463251,0.0857660104095949,0.24999999999107142,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.05769369562796,30.999999968999997,3.3749991596252094,0,1,0,0.0025405076580124935,270.8709590041626
6,7,965.1589703385094,352.0,176.0,300.0,8131.0,1330,6801.0,0.4900306748466257,0.5026691042047532,11,34,0.0,0.0,20,0.3,29.333333333333332,42.857142851020406,0.46666666663555556,476.0,0.5866666666647111,0.22243473271492775,0.4900306748466257,0.5026691042047532,0.39285714284311224,1,mcts,sa_meta,mip,pl_rank,mip,3,0.4963498895256895,222.13333331852445,0.6844444285718523,1,0,1,0.24632328035800402,17.081932737222832
4,3,195.4324913848476,72.0,36.0,58.0,8824.0,4770,4054.0,0.0213377102995486,0.1244060475161986,4,19,0.0,0.0,16,0.25,9.0,19.333333326888887,0.49999999991666666,94.0,0.6206896551617123,0.15616333556469353,0.0213377102995486,0.1244060475161986,0.14285714285204082,2,mcts,mcts,mcts,pl_rank,mcts,1,0.0728718789078736,46.999999992166664,0.465517217456006,0,0,1,0.0026545402014125233,93.87233942689001
5,5,1018.147083774903,1180.0,590.0,1017.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,118.0,203.39999995931998,0.49999999995,1607.0,0.580137659783107,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,803.49999991965,0.5801376570475042,1,0,1,0.0,5.7261978806930935
5,7,171.6977764736158,824.0,412.0,1750.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.25,82.4,249.9999999642857,0.69999999993,2162.0,0.2354285714284369,-0.6547767045997896,0.0,0.0,0.0,1,mcts,mip,mcts,pl_rank,rw_rank_bfs,4,0.0,1513.39999984866,0.3295999987286858,1,0,1,0.0,8.003700273818826
8,17,71.46664173500022,1746.0,873.0,4246.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,109.125,249.7647058676609,0.6071428571211734,5119.0,0.20560527555341362,0.0795639284689682,0.0,0.0,0.0,0,pso_meta,pso_meta,pso_meta,rw_rank_bfs,pso_meta,1,0.0,3107.964285603287,0.4369112088275164,2,0,1,0.0,1.8802500484703555
2,1,237.4095293378929,35.0,7.0,28.0,16448.0,2551,13897.0,0.0773960216998191,0.0335883171070932,11,36,8309.33352682625,8309.33352682625,20,0.1,3.5,27.999999971999998,0.9999999989999999,35.0,0.24999999999107142,-0.5729176628096013,0.0773960216998191,0.0335883171070932,0.39285714284311224,1,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.05549216940345615,34.999999965,0.12499999566071444,0,0,1,0.0025996021196809907,469.9428437159188
4,3,529.0811906916113,440.0,44.0,37.0,8467.0,4704,3763.0,0.0348789495281083,0.1872570194384449,7,60,61373.4181202269,42855.57644602051,31,0.12903225806451613,11.0,12.333333329222222,0.49999999991666666,81.0,1.189189189157049,0.1903031462178445,0.0348789495281083,0.1872570194384449,0.24999999999107142,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.1110679844832766,40.49999999325,0.8918918198736362,0,0,1,0.006531328129777514,104.53086290702639
5,5,82.13626204074279,226.0,113.0,296.0,9625.0,4944,4681.0,0.0,0.0,0,4,0.0,0.0,16,0.3125,22.6,59.19999998816,0.49999999995,409.0,0.38175675675546705,0.0795639284689682,0.0,0.0,0.0,2,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.0,204.49999997955,0.3817567503845144,1,0,1,0.0,23.533007277425412
5,6,298.99736750729016,435.0,29.0,86.0,8043.0,4300,3743.0,0.0423162583518931,0.1529757863770083,7,63,118103.9601653796,34384.69726333837,31,0.16129032258064516,5.8,14.333333330944445,0.59999999994,115.0,0.33720930232166035,0.23085014822606864,0.0423162583518931,0.1529757863770083,0.24999999999107142,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.09764602236445069,68.99999999309999,0.404651134626665,1,0,1,0.006473362897913492,69.93912982661627
5,6,982.6326009377932,192.0,96.0,303.0,9160.0,4849,4311.0,0.019215210355987,0.0790429395428327,1,4,0.0,0.0,16,0.3125,19.2,50.49999999158333,0.59999999994,399.0,0.31683168316727117,0.12403174906761016,0.019215210355987,0.0790429395428327,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.04912907494940985,239.39999997606,0.38019801233667305,1,0,1,0.0015188267104710932,22.957393426171947
5,4,146.66679957696255,62.0,31.0,29.0,8739.0,4781,3958.0,0.0190808370947886,0.1451403887688984,5,18,32120.029107354803,8800.007974617754,16,0.3125,6.2,7.2499999981875,0.39999999996,60.0,1.0689655172045185,0.1642918619106818,0.0190808370947886,0.1451403887688984,0.178571428565051,2,d_round,ga_meta,mcts,pl_rank,mcts,4,0.0821106129318435,23.9999999976,0.8551722960520971,1,0,1,0.002769400113973635,145.64999757250004
2,1,352.69777679303024,36.0,18.0,28.0,8830.0,4767,4063.0,0.021953221173574,0.1224622030237581,5,14,0.0,0.0,16,0.125,9.0,27.999999971999998,0.9999999989999999,46.0,0.6428571428341837,0.1555895572343885,0.021953221173574,0.1224622030237581,0.178571428565051,2,ga_meta,ga_meta,sa_meta,pl_rank,sa_meta,3,0.07220771209866605,45.999999953999996,0.32142856027040856,0,0,1,0.0026884398283836845,191.95651756616266
5,5,108.72333042017232,78.0,39.0,83.0,8387.0,4438,3949.0,0.0115812917594654,0.1063589047295768,3,13,0.0,0.0,31,0.16129032258064516,7.8,16.59999999668,0.49999999995,122.0,0.4698795180666279,0.19795352395524524,0.0115812917594654,0.1063589047295768,0.10714285713903061,0,mip,mip,mip,pl_rank,mip,2,0.0589700982445211,60.9999999939,0.4698794898602716,1,0,1,0.0012317735068904136,68.74590107585327
3,2,21.677804812536873,120.0,8.0,12.0,8864.0,4723,4141.0,0.0309807139926138,0.1056155507559395,7,39,737.0453636262537,433.5560962507375,31,0.0967741935483871,2.6666666666666665,5.999999997,0.6666666664444444,20.0,0.6666666666111111,0.1523381466959931,0.0309807139926138,0.1056155507559395,0.24999999999107142,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.06829813237427665,13.333333328888887,0.44444437059260483,0,0,1,0.0032720451711421477,443.1999778400011
3,2,17.43833050962485,70.0,5.0,35.0,9042.0,4770,4272.0,0.0213377102995486,0.0773218142548596,7,63,1464.8197628084874,697.533220384994,31,0.0967741935483871,1.6666666666666667,17.49999999125,0.6666666664444444,40.0,0.14285714285306123,0.13531605623027632,0.0213377102995486,0.0773218142548596,0.24999999999107142,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.0493297622772041,26.666666657777775,0.09523808984353772,0,0,1,0.0016498704724057013,226.04999434875015
