v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
7,9,242.3740285982141,153.0,2212.0,158.0,405.0,13932.0,2155,11777.0,0.2379773691654879,0.197095718571039,6,21,1.6412309831004874,20,0.35,22.571428571428573,44.999999995,0.42857142855102043,563.0,0.3901234567891602,-0.3323132829683466,0.2379773691654879,0.197095718571039,0.26086956520604915,1,rw_rank_bfs
8,12,196.0930245159851,1489.0,1634.0,817.0,2648.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,102.125,220.66666664827778,0.42857142855612246,3465.0,0.3085347432023004,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,4,9.60103289007868,4806.0,763.0,109.0,242.0,8059.0,1431,6628.0,0.493988684582744,0.5481319880010909,14,36,1.6412309831004874,20,0.2,27.25,60.499999984875,0.6666666665555555,351.0,0.4504132231386347,0.22932007267858856,0.493988684582744,0.5481319880010909,0.608695652147448,1,pl_rank
6,8,143.9670136877853,494.0,1300.0,650.0,2000.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,108.33333333333333,249.99999996875,0.5333333332977778,2650.0,0.3249999999998375,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
2,1,1242.741079428085,2428.0,115.0,23.0,20.0,15947.0,2443,13504.0,0.1164556962025316,0.0609179415855354,10,34,1.6412309831004874,20,0.1,11.5,19.99999998,0.9999999989999999,43.0,1.1499999999425,-0.5250071722291287,0.1164556962025316,0.0609179415855354,0.43478260867674856,1,rw_rank_bfs
6,6,6.662622906906007,487.0,1374.0,687.0,1349.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,114.5,224.8333332958611,0.39999999997333335,2036.0,0.5092661230537366,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
5,6,408.2273176679187,2104.0,848.0,424.0,1366.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,84.8,227.66666662872223,0.59999999994,1790.0,0.31039531478747406,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
4,4,657.8353377825421,1055.0,632.0,316.0,947.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,79.0,236.7499999408125,0.6666666665555555,1263.0,0.33368532206934143,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
5,5,67.42905537955637,7842.0,92.0,46.0,74.0,8551.0,4749,3802.0,0.0256462864177267,0.1788336933045357,7,63,1.6412309831004874,31,0.16129032258064516,9.2,14.79999999704,0.49999999995,120.0,0.6216216216132213,0.18227024959357363,0.0256462864177267,0.1788336933045357,0.304347826073724,0,pl_rank
5,5,175.1944972054797,2944.0,798.0,399.0,1312.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,79.8,262.39999994752,0.49999999995,1711.0,0.3041158536583048,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
7,11,440.5624085485201,2078.0,1444.0,722.0,2199.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,103.14285714285714,199.90909089091735,0.5238095237845805,2921.0,0.3283310595723837,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,7,561.7815729366181,5450.0,1752.0,146.0,369.0,7416.0,1037,6379.0,0.6333097595473833,0.565107717480229,18,36,1.6412309831004874,20,0.25,29.2,52.7142857067551,0.69999999993,515.0,0.39566395663849413,0.2908099837429473,0.6333097595473833,0.565107717480229,0.7826086956181475,1,pso_meta
5,6,146.25520558198255,1926.0,244.0,122.0,314.0,7209.0,1115,6094.0,0.6057284299858557,0.5845377692937006,16,36,1.6412309831004874,20,0.25,24.4,52.33333332461111,0.59999999994,436.0,0.3885350318458964,0.31060533613847185,0.6057284299858557,0.5845377692937006,0.6956521738827978,1,rw_rank_bfs
4,3,382.8326778496837,736.0,1008.0,504.0,733.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,126.0,244.3333332518889,0.49999999991666666,1237.0,0.6875852660290757,0.07631251793057281,0.0,0.0,0.0,0,pl_rank
7,10,20.078528472529666,1029.0,1424.0,712.0,2312.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,101.71428571428571,231.19999997688,0.47619047616780047,3024.0,0.30795847750851735,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
6,10,147.9509329004596,1061.0,472.0,236.0,765.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,1.6412309831004874,20,0.3,39.333333333333336,76.49999999235,0.6666666666222222,1001.0,0.3084967320257405,0.17022090465716744,0.4799691833590138,0.490295652173913,0.21739130433837428,1,pso_meta
7,10,427.2092795057113,1098.0,1760.0,880.0,2471.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,125.71428571428571,247.09999997529,0.47619047616780047,3351.0,0.35613112100349814,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,10,249.346162544639,1231.0,1530.0,765.0,2933.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,109.28571428571429,293.29999997067,0.47619047616780047,3698.0,0.2608250937605657,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
3,3,1039.5673741964472,7695.0,312.0,26.0,46.0,7965.0,4256,3709.0,0.0521158129175947,0.1606698348042543,9,63,1.6412309831004874,31,0.0967741935483871,8.666666666666666,15.333333328222222,0.9999999996666666,72.0,0.5652173912920605,0.23830926652003448,0.0521158129175947,0.1606698348042543,0.39130434780907375,0,pl_rank
2,1,352.69777679303024,2579.0,54.0,18.0,28.0,15961.0,2427,13534.0,0.1222423146473778,0.0588317107093184,11,34,1.6412309831004874,20,0.1,9.0,27.999999971999998,0.9999999989999999,46.0,0.6428571428341837,-0.526345988333174,0.1222423146473778,0.0588317107093184,0.47826086954442343,1,ga_meta
3,3,212.80585874725213,3169.0,192.0,24.0,57.0,8546.0,4692,3854.0,0.0373409930242101,0.1676025917926565,7,53,1.6412309831004874,31,0.0967741935483871,8.0,18.999999993666666,0.9999999996666666,81.0,0.42105263157156053,0.18274839820216127,0.0373409930242101,0.1676025917926565,0.304347826073724,0,pl_rank
5,4,754.107613768702,985.0,964.0,482.0,1069.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,96.4,267.2499999331875,0.39999999996,1551.0,0.45088868100986823,0.12001530075547484,0.0,0.0,0.0,0,sa_meta
5,7,373.7234780013625,11041.0,86.0,43.0,130.0,8100.0,4290,3810.0,0.0445434298440979,0.1378139850644942,9,63,1.6412309831004874,31,0.16129032258064516,8.6,18.57142856877551,0.69999999993,173.0,0.3307692307666864,0.22539925408817063,0.0445434298440979,0.1378139850644942,0.39130434780907375,0,rw_rank_bfs
8,11,277.08541503819794,248.0,588.0,294.0,870.0,10471.0,1474,8997.0,0.4322033898305084,0.3741217391304348,5,28,1.6412309831004874,20,0.4,36.75,79.09090908371901,0.39285714284311224,1164.0,0.3379310344823702,-0.0013388161040450708,0.4322033898305084,0.3741217391304348,0.21739130433837428,1,rw_rank_bfs
5,5,332.9212451704587,690.0,1908.0,212.0,332.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.25,42.4,66.39999998672,0.49999999995,544.0,0.6385542168655466,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,sa_meta
6,7,29.30708621830008,2848.0,585.0,195.0,342.0,8088.0,845,7243.0,0.6759969325153374,0.4703473491773309,16,36,1.6412309831004874,20,0.3,32.5,48.857142850163264,0.46666666663555556,537.0,0.5701754385948241,0.2265468107487807,0.6759969325153374,0.4703473491773309,0.6956521738827978,1,pl_rank
5,7,46.83437460068302,3620.0,244.0,122.0,320.0,9004.0,1273,7731.0,0.5498585572842998,0.4729342787019361,14,36,1.6412309831004874,20,0.25,24.4,45.7142857077551,0.69999999993,442.0,0.3812499999988086,0.13894998565554173,0.5498585572842998,0.4729342787019361,0.608695652147448,1,rw_rank_bfs
5,8,297.11694671508167,842.0,222.0,37.0,108.0,16024.0,2545,13479.0,0.0795660036166365,0.0626564673157162,8,33,1.6412309831004874,20,0.25,7.4,13.4999999983125,0.79999999992,145.0,0.34259259258942043,-0.532370660801377,0.0795660036166365,0.0626564673157162,0.3478260869413989,1,rw_rank_bfs
5,5,281.53908532485366,2178.0,1168.0,584.0,1366.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,116.8,273.19999994536,0.49999999995,1950.0,0.42752562225444546,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,5,235.3070575801732,11081.0,420.0,30.0,38.0,15890.0,2490,13400.0,0.0994575045207957,0.0681502086230876,10,36,1.6412309831004874,20,0.2,7.5,7.5999999984799995,0.8333333331944445,68.0,0.7894736841897507,-0.5195562780912308,0.0994575045207957,0.0681502086230876,0.43478260867674856,1,rw_rank_bfs
7,10,57.06111444364466,2174.0,1050.0,525.0,2513.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,75.0,251.29999997487,0.47619047616780047,3038.0,0.2089136490249865,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
8,13,56.452751411561366,2244.0,1544.0,772.0,3378.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,96.5,259.8461538261657,0.4642857142691327,4150.0,0.22853759621070796,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
6,8,94.68411448629094,206.0,918.0,459.0,2066.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,76.5,258.24999996771874,0.5333333332977778,2525.0,0.2221684414326127,-0.6547767045997896,0.0,0.0,0.0,1,mip
2,1,674.8884780331829,13910.0,72.0,24.0,26.0,16566.0,2540,14026.0,0.0813743218806509,0.0246175243393602,10,36,1.6412309831004874,20,0.1,12.0,25.999999973999998,0.9999999989999999,50.0,0.9230769230414201,-0.5842019699722674,0.0813743218806509,0.0246175243393602,0.43478260867674856,1,pl_rank
4,4,292.1998932636978,5558.0,660.0,110.0,169.0,7946.0,982,6964.0,0.6527581329561527,0.5252249795473138,19,36,1.6412309831004874,20,0.2,27.5,42.2499999894375,0.6666666665555555,279.0,0.6508875739606457,0.24012623123266708,0.6527581329561527,0.5252249795473138,0.8260869564858223,1,mip
8,17,519.6028215272596,357.0,638.0,319.0,1344.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,1.6412309831004874,20,0.4,39.875,79.05882352476125,0.6071428571211734,1663.0,0.23735119047601388,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.26086956520604915,1,d_round
4,4,142.10806728146488,5004.0,432.0,108.0,230.0,8583.0,1227,7356.0,0.5295245398773006,0.4620840950639854,12,36,1.6412309831004874,20,0.2,27.0,57.499999985624996,0.6666666665555555,338.0,0.46956521738926277,0.17921009849861336,0.5295245398773006,0.4620840950639854,0.5217391304120983,1,mcts
2,1,2248.700486173692,6327.0,8.0,2.0,14.0,8550.0,4710,3840.0,0.0336479277800574,0.1706263498920086,8,61,1.6412309831004874,31,0.06451612903225806,1.0,13.999999985999999,0.9999999989999999,16.0,0.14285714284693876,0.18236587931529125,0.0336479277800574,0.1706263498920086,0.3478260869413989,0,pl_rank
5,5,2550.8019862998763,2439.0,258.0,129.0,224.0,6624.0,763,5861.0,0.7074386503067485,0.5714076782449726,19,36,1.6412309831004874,20,0.25,25.8,44.799999991039996,0.49999999995,353.0,0.5758928571402863,0.3665487233432151,0.7074386503067485,0.5714076782449726,0.8260869564858223,1,pl_rank
4,3,460.3548908719616,13363.0,294.0,42.0,46.0,8699.0,4746,3953.0,0.0262617972917521,0.1462203023758099,6,63,1.6412309831004874,31,0.12903225806451613,10.5,15.333333328222222,0.49999999991666666,88.0,0.9130434782410208,0.16811705077938222,0.0262617972917521,0.1462203023758099,0.26086956520604915,0,rw_rank_bfs
3,2,722.4043999209265,1346.0,410.0,82.0,98.0,9894.0,1408,8486.0,0.5021216407355021,0.4214616853013362,13,36,1.6412309831004874,20,0.15,27.333333333333332,48.999999975499996,0.6666666664444444,180.0,0.8367346938690129,0.05383953332695801,0.5021216407355021,0.4214616853013362,0.5652173912797731,1,pl_rank
2,1,513.0056596259482,2739.0,42.0,7.0,19.0,7856.0,4271,3585.0,0.0487750556792873,0.1887304820095043,11,50,1.6412309831004874,31,0.06451612903225806,3.5,18.999999981,0.9999999989999999,26.0,0.3684210526121884,0.24873290618724297,0.0487750556792873,0.1887304820095043,0.47826086954442343,0,pl_rank
7,12,77.1620805876966,2338.0,332.0,166.0,563.0,8012.0,933,7079.0,0.6422546012269938,0.4823400365630713,17,36,1.6412309831004874,20,0.35,23.714285714285715,46.916666662756946,0.5714285714013605,729.0,0.29484902309006245,0.23381466959931152,0.6422546012269938,0.4823400365630713,0.7391304347504726,1,pl_rank
7,12,1171.9348102589215,1332.0,1578.0,789.0,2779.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,112.71428571428571,231.58333331403472,0.5714285714013605,3568.0,0.2839150773658568,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
6,8,171.77030351864866,4488.0,2041.0,157.0,379.0,7725.0,1154,6571.0,0.5919377652050919,0.5520179983637852,15,36,1.6412309831004874,20,0.3,26.166666666666668,47.374999994078124,0.5333333332977778,536.0,0.4142480211070864,0.2612603997322368,0.5919377652050919,0.5520179983637852,0.6521739130151228,1,sa_meta
9,15,138.2363573478816,2184.0,716.0,358.0,1245.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,1.6412309831004874,20,0.45,39.77777777777778,82.99999999446666,0.4166666666550926,1603.0,0.2875502008029819,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.13043478260302457,1,ga_meta
5,4,109.67806654177916,7640.0,186.0,62.0,53.0,15485.0,2452,13033.0,0.1132007233273055,0.0936717663421419,10,36,1.6412309831004874,20,0.25,12.4,13.2499999966875,0.39999999996,115.0,1.169811320732645,-0.4808262407956392,0.1132007233273055,0.0936717663421419,0.43478260867674856,1,pl_rank
3,3,551.4597792631687,8148.0,210.0,35.0,37.0,16502.0,2561,13941.0,0.0737793851717902,0.0305285118219749,10,36,1.6412309831004874,20,0.15,11.666666666666666,12.333333329222222,0.9999999996666666,72.0,0.94594594592038,-0.5780816677823468,0.0737793851717902,0.0305285118219749,0.43478260867674856,1,mip
6,6,70.69655795151839,2389.0,2352.0,196.0,514.0,9283.0,1565,7718.0,0.3971494607087827,0.463095652173913,5,36,1.6412309831004874,20,0.3,32.666666666666664,85.66666665238888,0.39999999997333335,710.0,0.3813229571977017,0.11226929329635649,0.3971494607087827,0.463095652173913,0.21739130433837428,1,ga_meta
5,6,1151.5227149574398,2750.0,982.0,491.0,1272.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,98.2,211.99999996466667,0.59999999994,1763.0,0.3860062893078726,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,6,245.6946978618924,1462.0,1140.0,570.0,1344.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,114.0,223.99999996266666,0.59999999994,1914.0,0.4241071428568273,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
2,1,142.53179076484057,8577.0,81.0,27.0,4.0,8397.0,4357,4040.0,0.0296213808463251,0.0857660104095949,7,63,1.6412309831004874,31,0.06451612903225806,13.5,3.9999999959999997,0.9999999989999999,31.0,6.7499999983125,0.19699722673807019,0.0296213808463251,0.0857660104095949,0.304347826073724,0,pl_rank
4,5,46.877694327468326,2975.0,830.0,415.0,1057.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,103.75,211.39999995771998,0.8333333331944445,1472.0,0.39262062440833245,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
2,1,1201.9520319734054,8231.0,72.0,6.0,19.0,8587.0,4373,4214.0,0.0260579064587973,0.0463905861054537,6,63,1.6412309831004874,31,0.06451612903225806,3.0,18.999999981,0.9999999989999999,25.0,0.31578947366759,0.17882757961174334,0.0260579064587973,0.0463905861054537,0.26086956520604915,0,pl_rank
6,7,130.1757058141047,182.0,1250.0,250.0,475.0,9750.0,1313,8437.0,0.4942218798151001,0.4130782608695652,6,28,1.6412309831004874,20,0.3,41.666666666666664,67.85714284744898,0.46666666663555556,725.0,0.5263157894725762,0.0676102132542794,0.4942218798151001,0.4130782608695652,0.26086956520604915,1,d_round
6,9,18.882631353760583,3849.0,264.0,132.0,430.0,8342.0,1337,7005.0,0.4873466257668711,0.4877513711151736,13,36,1.6412309831004874,20,0.3,22.0,47.777777772469136,0.59999999996,562.0,0.3069767441853326,0.20225686143253319,0.4873466257668711,0.4877513711151736,0.5652173912797731,1,pl_rank
8,19,900.0043655881793,2783.0,1884.0,942.0,4681.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,117.75,246.3684210396648,0.6785714285471939,5623.0,0.20123905148468246,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
2,1,1236.1315572040126,2680.0,51.0,17.0,26.0,7882.0,4278,3604.0,0.0472160356347438,0.1844308667119257,10,49,1.6412309831004874,31,0.06451612903225806,8.5,25.999999973999998,0.9999999989999999,43.0,0.6538461538210059,0.24624653342258773,0.0472160356347438,0.1844308667119257,0.43478260867674856,0,rw_rank_bfs
6,9,70.82101546574671,125.0,1352.0,676.0,2496.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,112.66666666666667,277.3333333025185,0.59999999996,3172.0,0.27083333333322485,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
3,2,17.43833050962485,12839.0,15.0,5.0,35.0,16559.0,2594,13965.0,0.0618444846292947,0.0288595271210013,9,36,1.6412309831004874,20,0.15,1.6666666666666667,17.49999999125,0.6666666664444444,40.0,0.14285714285306123,-0.5835325619202447,0.0618444846292947,0.0288595271210013,0.39130434780907375,1,pl_rank
3,2,1216.0926395176373,4172.0,312.0,78.0,104.0,7927.0,1177,6750.0,0.5838048090523338,0.539814562312517,16,36,1.6412309831004874,20,0.15,26.0,51.999999974,0.6666666664444444,182.0,0.7499999999927884,0.24194319594529978,0.5838048090523338,0.539814562312517,0.6956521738827978,1,pl_rank
5,5,44.416190195082734,1628.0,404.0,202.0,411.0,10188.0,1531,8657.0,0.410246533127889,0.3977739130434783,4,36,1.6412309831004874,20,0.25,40.4,82.19999998356,0.49999999995,613.0,0.49148418491364604,0.02572439514201008,0.410246533127889,0.3977739130434783,0.17391304347069944,1,pl_rank
