v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
7,12,865.9305130475818,1378.0,689.0,3403.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,98.42857142857143,283.5833333097014,0.5714285714013605,4092.0,0.20246841022621145,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,6,0.0,2338.285714174367,0.34708870205002096,1,0,1,0.0,2.360459432463231
7,9,511.0619198341545,332.0,166.0,467.0,7953.0,1055,6898.0,0.626944837340877,0.5297245704935916,17,36,0.0,0.0,20.0,0.35,23.714285714285715,51.88888888312346,0.42857142855102043,633.0,0.355460385438211,0.23945682318064454,0.626944837340877,0.5297245704935916,0.11564625850261466,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,8,0.5783347039172343,271.28571427279593,0.4570204868074975,1,0,1,0.3321080846835707,12.563981022805716
4,3,905.0939355127696,714.0,119.0,102.0,7732.0,1050,6682.0,0.6287128712871287,0.5444505044995909,17,36,278768.93213793304,200025.75974832207,20.0,0.2,29.75,33.999999988666666,0.49999999991666666,221.0,1.1666666666552288,0.26059099168021416,0.6287128712871287,0.5444505044995909,0.11564625850261466,1.0,ga_meta,ga_meta,pl_rank,rw_rank_bfs,rw_rank_bfs,17,0.5865816878933598,110.49999998158333,0.8749999745563733,0,0,1,0.3423030399576636,34.9864251810569
2,1,301.1094999860071,63.0,21.0,25.0,8438.0,4329,4109.0,0.0358574610244989,0.0701516180131252,6,63,13851.036999356327,13851.036999356327,31.0,0.06451612903225806,10.5,24.999999974999998,0.9999999989999999,46.0,0.8399999999664,0.19307640814765226,0.0358574610244989,0.0701516180131252,0.04081632653033459,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,7,0.05300453951881205,45.999999953999996,0.4199999836200007,0,0,1,0.0025154589087111718,183.43477862098308
4,4,425.97917847259674,944.0,472.0,780.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,118.0,194.99999995125,0.6666666665555555,1252.0,0.6051282051274294,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,mip,mip,pl_rank,rw_rank_bfs,11,0.0,834.6666665275555,0.6051282021762656,0,0,1,0.0,7.714856223869923
4,4,643.1928593238326,592.0,296.0,932.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,74.0,232.99999994175,0.6666666665555555,1228.0,0.3175965665232644,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,rw_rank_bfs,rw_rank_bfs,11,0.0,818.6666665302222,0.3175965652399289,0,0,1,0.0,7.837947876353462
5,5,112.521247410367,2436.0,203.0,272.0,10932.0,1761,9171.0,0.3216486902927581,0.3620173913043478,4,36,90804.64666016617,53447.59251992432,20.0,0.25,40.6,54.39999998912,0.49999999995,475.0,0.7463235294090209,-0.04542411781581723,0.3216486902927581,0.3620173913043478,0.02721088435355639,1.0,ga_meta,rw_rank_bfs,ga_meta,rw_rank_bfs,rw_rank_bfs,17,0.3418330407985529,237.49999997625,0.7463235158418472,1,0,1,0.11644241977624438,23.014736793653185
4,5,304.53223018485977,594.0,297.0,1120.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,74.25,223.9999999552,0.8333333331944445,1417.0,0.2651785714283347,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,rw_rank_bfs,ga_meta,2,0.0,1180.833333136528,0.3314732128722178,0,0,1,0.0,6.494001406849681
7,10,1877.445669276959,1892.0,172.0,468.0,8135.0,1238,6897.0,0.5622347949080622,0.5297927461139896,13,36,2506389.96848474,1201565.228337254,20.0,0.35,24.571428571428573,46.79999999532,0.47619047616780047,640.0,0.36752136752058223,0.22205221382805773,0.5622347949080622,0.5297927461139896,0.08843537414905826,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,pl_rank,13,0.546013770511026,304.7619047473923,0.5250305138644275,1,0,1,0.29786791595517803,12.71093748013916
7,12,340.935078484167,1722.0,861.0,2815.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.35,123.0,234.58333331378472,0.5714285714013605,3676.0,0.30586145648301744,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,mcts,pl_rank,rw_rank_bfs,17,0.0,2100.5714284714013,0.524333923208168,1,0,1,0.0,4.707290531907701
6,5,462.2878075350213,1134.0,567.0,1227.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.3,94.5,245.39999995092,0.3333333333111111,1794.0,0.46210268948617594,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,ga_meta,pl_rank,sa_meta,15,0.0,597.9999999601333,0.3850855730799284,1,0,1,0.0,9.645484944456252
7,14,160.5539384272126,1484.0,742.0,3262.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.35,106.0,232.99999998335713,0.6666666666349206,4004.0,0.22746781115872855,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,mip,pl_rank,mip,8,0.0,2669.333333206222,0.4549356203975786,1,0,1,0.0,4.3216783205989815
6,8,550.4893419792496,1168.0,584.0,2346.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,97.33333333333333,293.2499999633437,0.5333333332977778,2930.0,0.24893435635113004,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,rw_rank_bfs,rw_rank_bfs,7,0.0,1562.666666562489,0.33191247404462926,1,0,1,0.0,3.284982934032429
6,9,254.60123897600369,1116.0,558.0,2609.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,93.0,289.888888856679,0.59999999996,3167.0,0.21387504791099507,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,mip,rw_rank_bfs,pl_rank,3,0.0,1900.19999987332,0.32081257079558717,1,0,1,0.0,2.9055888844630284
8,14,671.0098725711038,738.0,369.0,1062.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,0.0,0.0,20.0,0.4,46.125,75.85714285172449,0.49999999998214284,1431.0,0.3474576271183169,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.020408163265167294,1.0,ga_meta,mcts,pso_meta,rw_rank_bfs,pso_meta,10,0.3381942386279896,715.4999999744464,0.6080508394853232,2,0,1,0.1124822134387352,7.490566032501351
2,1,812.690520982483,60.0,15.0,26.0,8027.0,4303,3724.0,0.0416481069042316,0.1572754016745869,7,63,33320.311360281805,33320.311360281805,31.0,0.06451612903225806,7.5,25.999999973999998,0.9999999989999999,41.0,0.5769230769008876,0.23238022377354883,0.0416481069042316,0.1572754016745869,0.04761904761872368,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,5,0.09946175428940925,40.99999995899999,0.28846152765532584,0,0,1,0.00655022274234916,195.78048302974432
6,9,391.7323226629762,1162.0,581.0,2405.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.3,96.83333333333333,267.22222219253086,0.59999999996,2986.0,0.24158004157994112,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,mip,pl_rank,mip,9,0.0,1791.5999998805598,0.3623700610542631,1,0,1,0.0,5.7950435345629465
4,3,531.7518580667729,592.0,296.0,649.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,74.0,216.3333332612222,0.49999999991666666,945.0,0.4560862865940584,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,rw_rank_bfs,rw_rank_bfs,6,0.0,472.49999992125,0.34206471347889966,0,0,1,0.0,10.185185174407211
7,10,308.74207685736656,386.0,193.0,555.0,7906.0,1170,6736.0,0.5862800565770863,0.5407690209980911,15,36,0.0,0.0,20.0,0.35,27.571428571428573,55.49999999445,0.47619047616780047,748.0,0.3477477477471212,0.2439514201013675,0.5862800565770863,0.5407690209980911,0.10204081632583646,1.0,ga_meta,ga_meta,mip,rw_rank_bfs,mip,8,0.5635245387875887,356.19047617351475,0.49678248788113927,1,0,1,0.3170420922258964,10.569518702447168
4,3,145.4213319345366,171.0,19.0,36.0,8193.0,4294,3899.0,0.043652561247216,0.1176736818284679,9,62,13233.34120604283,7998.173256399513,31.0,0.12903225806451613,4.75,11.999999996,0.49999999991666666,55.0,0.5277777777631173,0.21650568996844222,0.043652561247216,0.1176736818284679,0.06122448979550188,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,4,0.08066312153784194,27.499999995416665,0.3958333004791694,0,0,1,0.005136757603202603,148.96363365520668
2,1,801.24006490012,288.0,24.0,8.0,7807.0,4239,3568.0,0.055902004454343,0.1925775062231274,11,58,25639.68207680384,25639.68207680384,31.0,0.06451612903225806,12.0,7.999999991999999,0.9999999989999999,32.0,2.999999999625,0.25341876255140094,0.055902004454343,0.1925775062231274,0.07482993197228008,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,8,0.12423975533873519,31.999999967999997,1.4999998140000232,0,1,0,0.010765468610691534,243.96874237597683
4,5,46.877694327468326,830.0,415.0,1057.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,103.75,211.39999995771998,0.8333333331944445,1472.0,0.39262062440833245,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,pl_rank,ga_meta,rw_rank_bfs,pl_rank,4,0.0,1226.6666664622223,0.49077577828748453,0,0,1,0.0,6.2513586914053265
4,5,168.3358711736944,208.0,104.0,285.0,8489.0,1445,7044.0,0.4890381895332391,0.5197709299154623,14,36,0.0,0.0,20.0,0.2,26.0,56.9999999886,0.8333333331944445,389.0,0.364912280700474,0.18819929234005928,0.4890381895332391,0.5197709299154623,0.09523809523744736,1.0,ga_meta,rw_rank_bfs,mip,rw_rank_bfs,pl_rank,17,0.5044045597243507,324.1666666126389,0.4561403429659589,0,0,1,0.25418783453786575,21.822622051869867
6,8,268.6210124980085,310.0,155.0,473.0,9319.0,1350,7969.0,0.5226308345120226,0.4567084810471775,13,36,0.0,0.0,20.0,0.3,25.833333333333332,59.124999992609375,0.5333333332977778,628.0,0.327695560253007,0.1088266233145262,0.5226308345120226,0.4567084810471775,0.08843537414905826,1.0,ga_meta,mip,mcts,rw_rank_bfs,pl_rank,11,0.48966965777960003,334.93333331100445,0.43692740633632293,1,0,1,0.23868993457840465,14.839171950893038
4,4,114.6585888445059,854.0,427.0,1172.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,106.75,292.99999992675,0.6666666665555555,1599.0,0.3643344709894502,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,pl_rank,ga_meta,rw_rank_bfs,pl_rank,2,0.0,1065.9999998223332,0.3643344698373824,0,0,1,0.0,5.754846775637994
10,22,734.5122842340511,968.0,0.0,44.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,7,16,237636.32725219295,94438.83678026924,,,0.0,1.999999999909091,0.48888888887802473,44.0,0.0,0.701539638519652,0.2341666666666666,0.9388333333333332,0.04761904761872368,,d_round,mip,mip,rw_rank_bfs,mip,7,0.5864999999999999,21.511111110633088,0.0,2,0,1,0.21984347222222214,70.93181656973145
7,10,320.6788047038289,181.0,13.0,9.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,46,16,0.0,0.0,,,1.8571428571428572,0.89999999991,0.47619047616780047,22.0,1.4444444442839506,0.755570431290045,0.4566666666666666,0.9481666666666668,0.3129251700658985,,mip,mip,mip,pl_rank,mip,1,0.7024166666666667,10.47619047569161,2.063489770932,1,1,0,0.43299611111111114,116.18181290082669
8,14,49.73345613365653,356.0,6.0,22.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,18,16,16090.235807947698,6394.405984949396,,,0.75,1.5714285713163265,0.49999999998214284,28.0,0.272727272714876,0.701539638519652,0.2341666666666666,0.9388333333333332,0.12244897959100376,,d_round,mip,mip,rw_rank_bfs,mip,7,0.5864999999999999,13.9999999995,0.4772724235880032,2,0,1,0.21984347222222214,111.4642817334185
5,5,538.225229833681,80.0,16.0,0.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,54,16,0.0,0.0,,,3.2,0.0,0.49999999995,16.0,15999999999.999998,0.755570431290045,0.4566666666666666,0.9481666666666668,0.3673469387730113,,mip,mip,mip,pl_rank,mip,1,0.7024166666666667,7.9999999992,3200000.0000000005,1,1,0,0.43299611111111114,159.74999001562563
7,10,1139.3501231624953,510.0,10.0,44.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,30,16,0.0,0.0,,,1.4285714285714286,4.39999999956,0.47619047616780047,54.0,0.227272727267562,0.755570431290045,0.4566666666666666,0.9481666666666668,0.20408163265167292,,ga_meta,mip,mip,pl_rank,mip,6,0.7024166666666667,25.714285713061226,0.3246752509179624,1,0,1,0.43299611111111114,47.33333245679014
8,19,858.2087730001672,1932.0,966.0,4977.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.4,120.75,261.9473684072659,0.6785714285471939,5943.0,0.1940928270041804,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,mip,pl_rank,rw_rank_bfs,13,0.0,4032.7499998559733,0.46097046239949996,2,0,1,0.0,2.9116607768952276
4,5,29.325622328538273,216.0,108.0,232.0,8621.0,1346,7275.0,0.4838957055214724,0.4680073126142596,11,36,0.0,0.0,20.0,0.2,27.0,46.39999999072,0.8333333331944445,340.0,0.4655172413773038,0.17557616907334794,0.4838957055214724,0.4680073126142596,0.07482993197228008,1.0,ga_meta,sa_meta,rw_rank_bfs,pl_rank,rw_rank_bfs,12,0.475951509067866,283.3333332861111,0.5818965392996436,0,0,1,0.2264667287266854,25.35588227836505
6,8,693.1907098600102,330.0,165.0,471.0,8503.0,1511,6992.0,0.4206288343558282,0.4887020109689214,10,29,0.0,0.0,20.0,0.3,27.5,58.874999992640625,0.5333333332977778,636.0,0.35031847133683586,0.1868604762360142,0.4206288343558282,0.4887020109689214,0.06802721088389098,1.0,ga_meta,ga_meta,pso_meta,pl_rank,pso_meta,9,0.4546654226623748,339.19999997738665,0.4670912872415493,1,0,1,0.20556215722120658,13.369496834324691
4,5,85.53337504436854,816.0,408.0,1473.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.2,102.0,294.59999994108,0.8333333331944445,1881.0,0.27698574338066734,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,ga_meta,pl_rank,sa_meta,16,0.0,1567.4999997387501,0.3462321781200537,0,0,1,0.0,9.199362036576629
8,12,598.5064510869279,1354.0,677.0,3178.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,84.625,264.8333333112639,0.42857142855612246,3855.0,0.21302706104461516,0.07631251793057281,0.0,0.0,0.0,0.0,mip,mip,mip,pl_rank,pl_rank,4,0.0,1652.142857083852,0.3195405903870792,2,0,1,0.0,2.5055771718532873
9,18,1034.9115963845345,918.0,4.0,49.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,15,16,380752.1466645784,160043.63147772936,,,0.4444444444444444,2.7222222220709877,0.49999999998611117,53.0,0.08163265305955852,0.755570431290045,0.4566666666666666,0.9481666666666668,0.10204081632583646,,d_round,mip,mip,pl_rank,mip,7,0.7024166666666667,26.499999999263892,0.16326524615653087,2,0,1,0.43299611111111114,48.22641418440728
4,3,142.99794003185966,155.0,31.0,51.0,8560.0,4648,3912.0,0.0463684858432499,0.1550755939524838,9,63,30458.561226786107,11725.831082612493,31.0,0.12903225806451613,7.75,16.999999994333333,0.49999999991666666,82.0,0.6078431372429836,0.18140958209811608,0.0463684858432499,0.1550755939524838,0.06122448979550188,0.0,ga_meta,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,7,0.10072203989786685,40.99999999316667,0.4558823262765298,0,0,1,0.007190620482819315,104.39024262938729
4,3,718.4470937408524,360.0,40.0,44.0,16099.0,2508,13591.0,0.0929475587703435,0.0548678720445062,10,35,74718.49774904865,60349.555874231606,20.0,0.2,10.0,14.666666661777777,0.49999999991666666,84.0,0.909090909070248,-0.5395428899301904,0.0929475587703435,0.0548678720445062,0.06802721088389098,1.0,ga_meta,mip,ga_meta,pl_rank,ga_meta,20,0.07390771540742486,41.999999993,0.6818181355578544,0,0,1,0.005099834761460427,191.65475962315762
4,5,221.75333457043297,1079.0,83.0,195.0,7520.0,1204,6316.0,0.5742574257425743,0.5694027815653122,17,36,123516.60735573116,61647.427010580366,20.0,0.2,20.75,38.9999999922,0.8333333331944445,278.0,0.4256410256388429,0.28086449268432634,0.5742574257425743,0.5694027815653122,0.11564625850261466,1.0,ga_meta,pl_rank,ga_meta,rw_rank_bfs,sa_meta,17,0.5718301036539433,231.66666662805557,0.5320512685153521,0,0,1,0.3269837755523575,27.050359614926766
4,5,364.4909446752792,828.0,414.0,1321.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,103.5,264.19999994716,0.8333333331944445,1735.0,0.3133989401965834,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,rw_rank_bfs,mcts,rw_rank_bfs,rw_rank_bfs,8,0.0,1445.833333092361,0.3917486738416023,0,0,1,0.0,5.547550429079221
7,14,256.3573213852533,508.0,254.0,1244.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,0.0,0.0,20.0,0.35,36.285714285714285,88.85714285079592,0.6666666666349206,1498.0,0.20418006430851754,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.04761904761872368,1.0,ga_meta,mip,mip,rw_rank_bfs,mip,9,0.4907628592483419,998.6666666191111,0.40836012405083916,1,0,1,0.23723802505526895,6.241655536554301
3,2,278.1739498312324,142.0,71.0,158.0,7749.0,1410,6339.0,0.4593558282208588,0.5364533820840951,11,33,0.0,0.0,20.0,0.15,23.666666666666668,78.99999996049999,0.6666666664444444,229.0,0.4493670886047509,0.25896528641101657,0.4593558282208588,0.5364533820840951,0.07482993197228008,1.0,ga_meta,mip,mip,pl_rank,pl_rank,10,0.4979046051524769,152.66666661577776,0.29957805542939175,0,0,1,0.24642298762912032,33.838427799832196
4,4,381.8939545875692,240.0,40.0,53.0,15975.0,2417,13558.0,0.1258589511754069,0.0571627260083449,14,36,46972.95641427101,35516.13777664393,20.0,0.2,10.0,13.2499999966875,0.6666666665555555,93.0,0.7547169811178356,-0.5276848044372191,0.1258589511754069,0.0571627260083449,0.09523809523744736,1.0,ga_meta,pl_rank,mip,pl_rank,sa_meta,9,0.0915108385918759,61.99999998966666,0.7547169243609869,0,0,1,0.007194440741737443,171.77419170135278
3,2,904.7047454982772,120.0,15.0,33.0,16316.0,2568,13748.0,0.07124773960217,0.0439499304589707,9,36,43425.8277839173,43425.8277839173,20.0,0.15,5.0,16.49999999175,0.6666666664444444,48.0,0.4545454545316805,-0.56029453954289,0.07124773960217,0.0439499304589707,0.06122448979550188,1.0,ga_meta,ga_meta,ga_meta,pl_rank,ga_meta,9,0.05759883503057035,31.999999989333332,0.30303028481634636,0,0,1,0.0031313332008742244,339.9166595850696
2,1,51.54842644184209,136.0,17.0,5.0,16460.0,2570,13890.0,0.0705244122965641,0.0340751043115438,8,36,1134.065381720526,1134.065381720526,20.0,0.1,8.5,4.999999995,0.9999999989999999,22.0,3.39999999932,-0.5740652194702114,0.0705244122965641,0.0340751043115438,0.05442176870711278,1.0,ga_meta,ga_meta,mip,pl_rank,mip,16,0.05229975830405395,21.999999977999998,1.6999996617000674,0,1,0,0.002403126705515744,748.1817841735552
3,1,14.460952759182934,45.0,1.0,42.0,3608.0,956,2592.0,0.2033333333333333,0.928,19,16,0.0,0.0,,,0.3333333333333333,41.999999958,0.3333333332222222,43.0,0.023809523808956918,0.6549679640432247,0.2033333333333333,0.928,0.12925170067939284,,mip,mip,mip,pl_rank,mip,3,0.5656666666666667,14.333333328555554,0.007936507755479974,0,0,1,0.18869333333333332,83.90697479286105
7,13,1025.8724883723823,1476.0,738.0,3270.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,105.42857142857143,251.53846151911242,0.6190476190181405,4008.0,0.2256880733944264,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,8,0.0,2481.142857024707,0.41913499181287533,1,0,1,0.0,2.409930139119279
5,5,46.546478817052325,210.0,19.0,23.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,4,16,15059.15491139928,5984.64506319836,,,3.8,4.59999999908,0.49999999995,42.0,0.8260869564858223,0.701539638519652,0.2341666666666666,0.9388333333333332,0.02721088435355639,,d_round,mip,mip,rw_rank_bfs,mip,7,0.5864999999999999,20.999999997899998,0.8260867771028745,1,0,1,0.21984347222222214,74.30952204024948
2,0,153.55155418265613,32.0,16.0,37.0,3013.0,795,2170.0,0.3375,0.9397222222222222,23,16,50855.42168110581,20192.029375019283,,,8.0,37000000000.0,0.0,53.0,0.4324324324207451,0.7118676484651429,0.3375,0.9397222222222222,0.15646258503294924,,d_round,mip,mip,pl_rank,mip,7,0.6386111111111111,0.0,2.1621621621621621e-10,0,0,1,0.31715625000000003,56.8490555311499
6,8,665.3227175451742,774.0,387.0,2282.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.3,64.5,285.2499999643438,0.5333333332977778,2669.0,0.1695880806309511,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,13,0.0,1423.4666665717689,0.2261174400769327,1,0,1,0.0,6.48332708636818
