v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
7,11,169.33211481135936,1838.0,316.0,158.0,535.0,9657.0,1264,8393.0,0.553041018387553,0.4278020179983638,15,36,1.6412309831004874,20,0.35,22.571428571428573,48.636363631942146,0.5238095237845805,693.0,0.2953271028031863,0.07650377737400782,0.553041018387553,0.4278020179983638,0.6521739130151228,1,pso_meta
8,12,1736.427869116508,2180.0,1462.0,731.0,3041.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,91.375,253.41666664554862,0.42857142855612246,3772.0,0.2403814534691745,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
4,4,563.880222736697,2881.0,856.0,428.0,1012.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,107.0,252.99999993675,0.6666666665555555,1440.0,0.42292490118535286,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
8,11,464.701435255523,1950.0,1754.0,877.0,2789.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,109.625,253.54545452240495,0.39285714284311224,3666.0,0.31444962352086253,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
4,5,113.51784339133744,1346.0,716.0,358.0,1427.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,89.5,285.39999994292,0.8333333331944445,1785.0,0.2508759635597401,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,2,174.18834730144647,4208.0,990.0,90.0,118.0,8021.0,1150,6871.0,0.5933521923620934,0.5315653122443414,16,36,1.6412309831004874,20,0.15,30.0,58.9999999705,0.6666666664444444,208.0,0.762711864400316,0.23295400210385386,0.5933521923620934,0.5315653122443414,0.6956521738827978,1,ga_meta
7,16,981.0341511296018,2274.0,1380.0,690.0,3906.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,98.57142857142857,244.12499998474217,0.7619047618684808,4596.0,0.17665130568351853,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,3,820.8132619042947,12802.0,140.0,28.0,50.0,16544.0,2574,13970.0,0.0690777576853526,0.0285118219749652,10,36,1.6412309831004874,20,0.15,9.333333333333334,16.666666661111112,0.9999999996666666,78.0,0.5599999999888,-0.5820981160944823,0.0690777576853526,0.0285118219749652,0.43478260867674856,1,pl_rank
4,4,100.20988373129651,1100.0,1118.0,86.0,200.0,8983.0,1428,7555.0,0.4524539877300614,0.4475319926873857,11,34,1.6412309831004874,20,0.2,21.5,49.9999999875,0.6666666665555555,286.0,0.42999999999785005,0.14095820981160945,0.4524539877300614,0.4475319926873857,0.47826086954442343,1,rw_rank_bfs
8,12,357.1576662565482,2453.0,1722.0,861.0,3204.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,107.625,266.99999997775,0.42857142855612246,4065.0,0.26872659176021574,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,4,105.0870585101534,5103.0,1050.0,105.0,215.0,6330.0,910,5420.0,0.6782178217821782,0.6304881374420508,20,36,1.6412309831004874,20,0.2,26.25,53.7499999865625,0.6666666665555555,320.0,0.48837209302098433,0.3946638615281629,0.6782178217821782,0.6304881374420508,0.8695652173534971,1,pso_meta
8,15,615.3594272924116,2400.0,702.0,351.0,1273.0,9283.0,1565,7718.0,0.3971494607087827,0.463095652173913,5,36,1.6412309831004874,20,0.4,43.875,84.86666666100889,0.5357142856951531,1624.0,0.27572663000763886,0.11226929329635649,0.3971494607087827,0.463095652173913,0.21739130433837428,1,mcts
4,4,724.7773911425162,212.0,926.0,463.0,875.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,115.75,218.74999994531248,0.6666666665555555,1338.0,0.5291428571422524,0.12001530075547484,0.0,0.0,0.0,0,pso_meta
8,13,327.6288577500364,1583.0,1528.0,764.0,3011.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,95.5,231.61538459756804,0.4642857142691327,3775.0,0.2537363002323966,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
8,16,1491.9166496514383,2112.0,1496.0,748.0,4523.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,93.5,282.68749998233204,0.5714285714081633,5271.0,0.165376962193198,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
2,1,846.4618066680757,3069.0,192.0,16.0,8.0,8753.0,4712,4041.0,0.0332375871973738,0.1272138228941685,7,52,1.6412309831004874,31,0.06451612903225806,8.0,7.999999991999999,0.9999999989999999,24.0,1.99999999975,0.16295304580663672,0.0332375871973738,0.1272138228941685,0.304347826073724,0,pl_rank
8,17,303.8762452467725,1823.0,1684.0,842.0,4080.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,105.25,239.99999998588234,0.6071428571211734,4922.0,0.20637254901955726,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
4,3,1829.7809777355772,1887.0,814.0,407.0,864.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,101.75,287.999999904,0.49999999991666666,1271.0,0.4710648148142696,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
6,11,509.1087932142363,1927.0,1152.0,576.0,3045.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,96.0,276.81818179301655,0.7333333332844444,3621.0,0.18916256157629255,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
6,5,566.9734909058881,2742.0,1130.0,565.0,1350.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,94.16666666666667,269.999999946,0.3333333333111111,1915.0,0.4185185185182085,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,3,703.4162939255713,5691.0,480.0,40.0,46.0,7758.0,4248,3510.0,0.0538975501113585,0.2057026476578412,8,60,1.6412309831004874,31,0.0967741935483871,13.333333333333334,15.333333328222222,0.9999999996666666,86.0,0.8695652173724008,0.2581046189155589,0.0538975501113585,0.2057026476578412,0.3478260869413989,0,pl_rank
5,4,324.791373867923,5919.0,82.0,41.0,63.0,8467.0,4704,3763.0,0.0348789495281083,0.1872570194384449,7,60,1.6412309831004874,31,0.16129032258064516,8.2,15.749999996062499,0.39999999996,104.0,0.6507936507833207,0.1903031462178445,0.0348789495281083,0.1872570194384449,0.304347826073724,0,pl_rank
7,11,358.0226592019341,580.0,1562.0,781.0,2789.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,111.57142857142857,253.54545452240495,0.5238095237845805,3570.0,0.2800286841160703,0.12001530075547484,0.0,0.0,0.0,0,mip
8,11,196.28651367893525,208.0,610.0,305.0,945.0,9750.0,1313,8437.0,0.4942218798151001,0.4130782608695652,6,28,1.6412309831004874,20,0.4,38.125,85.90909090128099,0.39285714284311224,1250.0,0.32275132275098123,0.0676102132542794,0.4942218798151001,0.4130782608695652,0.26086956520604915,1,pl_rank
4,4,484.6130654714875,4818.0,1176.0,98.0,180.0,9246.0,1568,7678.0,0.4455445544554455,0.4765475865830378,13,36,1.6412309831004874,20,0.2,24.5,44.99999998875,0.6666666665555555,278.0,0.5444444444414198,0.1158075929999044,0.4455445544554455,0.4765475865830378,0.5652173912797731,1,pl_rank
8,12,598.5064510869279,1426.0,1354.0,677.0,3178.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,84.625,264.8333333112639,0.42857142855612246,3855.0,0.21302706104461516,-0.6547767045997896,0.0,0.0,0.0,1,d_round
7,8,11.291763483750268,1843.0,324.0,162.0,465.0,8697.0,1390,7307.0,0.4670245398773006,0.4656672760511883,11,36,1.6412309831004874,20,0.35,23.142857142857142,58.124999992734374,0.3809523809342404,627.0,0.3483870967734443,0.16830831022281723,0.4670245398773006,0.4656672760511883,0.47826086954442343,1,pso_meta
4,4,629.1827796674944,1554.0,846.0,423.0,958.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,105.75,239.499999940125,0.6666666665555555,1381.0,0.44154488517699214,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
5,4,161.1729662852628,29.0,1090.0,545.0,1132.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,109.0,282.99999992925,0.39999999996,1677.0,0.4814487632504581,0.07631251793057281,0.0,0.0,0.0,0,mip
6,8,365.77267083575293,1096.0,1172.0,586.0,2045.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,97.66666666666667,255.62499996804686,0.5333333332977778,2631.0,0.2865525672370237,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
6,8,670.1379806675602,2076.0,472.0,236.0,617.0,7951.0,1487,6464.0,0.4271956856702619,0.5503304347826087,4,36,1.6412309831004874,20,0.3,39.333333333333336,77.12499999035937,0.5333333332977778,853.0,0.3824959481355227,0.23964808262407955,0.4271956856702619,0.5503304347826087,0.17391304347069944,1,rw_rank_bfs
5,6,552.4976755453773,454.0,978.0,489.0,1668.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,97.8,277.99999995366665,0.59999999994,2157.0,0.29316546762572354,0.07631251793057281,0.0,0.0,0.0,0,pl_rank
2,1,2248.700486173692,6327.0,8.0,2.0,14.0,15823.0,2477,13346.0,0.1041591320072332,0.0719054242002781,11,35,1.6412309831004874,20,0.1,1.0,13.999999985999999,0.9999999989999999,16.0,0.14285714284693876,-0.5131490867361577,0.1041591320072332,0.0719054242002781,0.47826086954442343,1,pl_rank
5,7,29.30708621830008,12014.0,54.0,27.0,114.0,7853.0,4285,3568.0,0.0456570155902004,0.1925775062231274,9,63,1.6412309831004874,31,0.16129032258064516,5.4,16.285714283387755,0.69999999993,141.0,0.23684210526108032,0.2490197953523955,0.0456570155902004,0.1925775062231274,0.39130434780907375,0,rw_rank_bfs
4,5,795.7780607477359,1412.0,924.0,462.0,1239.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,115.5,247.79999995044,0.8333333331944445,1701.0,0.3728813559319024,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
6,11,2142.4399196061,15.0,1154.0,577.0,2678.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,96.16666666666667,243.45454543241323,0.7333333332844444,3255.0,0.21545929798348937,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,8,776.8727459312998,952.0,1098.0,549.0,1797.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,91.5,224.62499997192188,0.5333333332977778,2346.0,0.3055091819697799,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
7,9,1234.168267274561,4056.0,332.0,166.0,379.0,8646.0,1524,7122.0,0.4156441717791411,0.4791956124314442,10,36,1.6412309831004874,20,0.35,23.714285714285715,42.1111111064321,0.42857142855102043,545.0,0.43799472295398945,0.1731854260304102,0.4156441717791411,0.4791956124314442,0.43478260867674856,1,rw_rank_bfs
6,8,94.68411448629094,206.0,918.0,459.0,2066.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,76.5,258.24999996771874,0.5333333332977778,2525.0,0.2221684414326127,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,16,4.696275093955521,4885.0,264.0,132.0,673.0,8692.0,1244,7448.0,0.5230061349693251,0.4553564899451554,11,36,1.6412309831004874,20,0.35,18.857142857142858,42.06249999737109,0.7619047618684808,805.0,0.19613670133700425,0.16878645883140475,0.5230061349693251,0.4553564899451554,0.47826086954442343,1,pl_rank
4,4,244.18623413104092,9837.0,24.0,12.0,78.0,8577.0,4733,3844.0,0.0289290110791957,0.1697624190064794,5,63,1.6412309831004874,31,0.12903225806451613,3.0,19.499999995125,0.6666666665555555,90.0,0.15384615384418146,0.1797838768289184,0.0289290110791957,0.1697624190064794,0.21739130433837428,0,rw_rank_bfs
4,3,124.4165389372482,11429.0,510.0,34.0,51.0,8616.0,4658,3958.0,0.0443167829298317,0.1451403887688984,9,63,1.6412309831004874,31,0.12903225806451613,8.5,16.999999994333333,0.49999999991666666,85.0,0.6666666666535949,0.17605431768193558,0.0443167829298317,0.1451403887688984,0.39130434780907375,0,pl_rank
8,17,225.326373609575,1723.0,1824.0,912.0,4352.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,114.0,255.99999998494118,0.6071428571211734,5264.0,0.20955882352936359,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,4,585.631847527239,1342.0,776.0,388.0,842.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,97.0,210.499999947375,0.6666666665555555,1230.0,0.4608076009495715,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,5,277.0121054077156,950.0,190.0,38.0,78.0,8791.0,4721,4070.0,0.0313910545752974,0.1209503239740821,5,36,1.6412309831004874,31,0.12903225806451613,9.5,15.59999999688,0.8333333331944445,116.0,0.4871794871732413,0.1593191163813713,0.0313910545752974,0.1209503239740821,0.21739130433837428,0,pl_rank
8,16,2734.707737930094,985.0,1446.0,723.0,4223.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,90.375,263.9374999835039,0.5714285714081633,4946.0,0.17120530428601202,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
3,2,229.75205533030567,14471.0,264.0,33.0,24.0,15615.0,2410,13205.0,0.1283905967450271,0.0817107093184978,14,36,1.6412309831004874,20,0.15,11.0,11.999999994,0.6666666664444444,57.0,1.3749999999427083,-0.4932581046189155,0.1283905967450271,0.0817107093184978,0.608695652147448,1,pl_rank
8,12,1687.1257134326838,2082.0,1624.0,812.0,3212.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,101.5,267.6666666443611,0.42857142855612246,4024.0,0.2528019925279412,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,9,28.79645735471596,1791.0,472.0,236.0,743.0,10284.0,1591,8693.0,0.3871340523882897,0.3952695652173913,4,36,1.6412309831004874,20,0.25,47.2,82.55555554638272,0.89999999991,979.0,0.3176312247640409,0.016543941857129152,0.3871340523882897,0.3952695652173913,0.17391304347069944,1,d_round
5,5,592.4759584974906,11646.0,210.0,42.0,67.0,16192.0,2476,13716.0,0.1045207956600361,0.0461752433936022,10,36,1.6412309831004874,20,0.25,8.4,13.39999999732,0.49999999995,109.0,0.6268656716324348,-0.5484364540499187,0.1045207956600361,0.0461752433936022,0.43478260867674856,1,pl_rank
7,10,1384.572241565492,2130.0,488.0,244.0,824.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,1.6412309831004874,20,0.35,34.857142857142854,82.39999999176,0.47619047616780047,1068.0,0.2961165048540096,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.13043478260302457,1,rw_rank_bfs
7,13,379.9871422271623,2659.0,1410.0,705.0,3051.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,100.71428571428571,234.69230767425444,0.6190476190181405,3756.0,0.23107177974427037,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,2,124.79588479393624,3866.0,69.0,23.0,29.0,8581.0,4705,3876.0,0.0346737792367665,0.1628509719222461,7,56,1.6412309831004874,31,0.0967741935483871,7.666666666666667,14.49999999275,0.6666666664444444,52.0,0.7931034482485136,0.17940135794204837,0.0346737792367665,0.1628509719222461,0.304347826073724,0,pl_rank
