v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
4,3,427.49376394757945,5400.0,414.0,46.0,29.0,8368.0,4329,4039.0,0.0358574610244989,0.0859923059515727,7,60,1.6412309831004874,31,0.12903225806451613,11.5,9.666666663444444,0.49999999991666666,75.0,1.5862068964970273,0.19977048866787794,0.0358574610244989,0.0859923059515727,0.304347826073724,0,pl_rank
8,16,239.69667421153625,2161.0,1454.0,727.0,3276.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,90.875,204.74999998720313,0.5714285714081633,4003.0,0.22191697191690418,-0.6547767045997896,0.0,0.0,0.0,1,mip
7,9,962.4698406299832,1990.0,382.0,191.0,497.0,8612.0,1062,7550.0,0.5927914110429449,0.4478976234003656,14,36,1.6412309831004874,20,0.35,27.285714285714285,55.22222221608642,0.42857142855102043,688.0,0.3843058350092871,0.1764368365688056,0.5927914110429449,0.4478976234003656,0.608695652147448,1,pso_meta
6,7,676.1536003725059,1895.0,1454.0,727.0,1721.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,121.16666666666667,245.8571428220204,0.46666666663555556,2448.0,0.4224288204529794,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
6,11,334.65143358039387,1076.0,486.0,243.0,947.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,1.6412309831004874,20,0.3,40.5,86.09090908308265,0.7333333332844444,1190.0,0.2565997888064872,0.17022090465716744,0.4799691833590138,0.490295652173913,0.21739130433837428,1,rw_rank_bfs
8,13,1126.1807718918235,2091.0,1450.0,725.0,3314.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,90.625,254.92307690346746,0.4642857142691327,4039.0,0.2187688593843637,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,311.2970691296686,7156.0,196.0,28.0,17.0,8535.0,4703,3832.0,0.0350841198194501,0.1723542116630669,8,62,1.6412309831004874,31,0.12903225806451613,7.0,5.666666664777778,0.49999999991666666,45.0,1.6470588234325259,0.18380032514105382,0.0350841198194501,0.1723542116630669,0.3478260869413989,0,pl_rank
6,10,719.0094988332306,2854.0,1072.0,536.0,2822.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,89.33333333333333,282.19999997178,0.6666666666222222,3358.0,0.18993621544996814,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,14,40.4796464312135,887.0,1678.0,839.0,3151.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,119.85714285714286,225.07142855535204,0.6666666666349206,3990.0,0.26626467787995356,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
3,2,133.5229591422886,2419.0,405.0,27.0,23.0,8090.0,4307,3783.0,0.0407572383073496,0.1439239646978954,7,46,1.6412309831004874,31,0.0967741935483871,9.0,11.49999999425,0.6666666664444444,50.0,1.1739130434272211,0.22635555130534568,0.0407572383073496,0.1439239646978954,0.304347826073724,0,pl_rank
7,12,863.3166849829781,571.0,1400.0,700.0,2532.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,100.0,210.99999998241665,0.5714285714013605,3232.0,0.2764612954185322,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
5,6,917.6316926166496,450.0,350.0,175.0,448.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.25,35.0,74.66666665422223,0.59999999994,623.0,0.3906249999991281,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,pso_meta
4,4,55.97226857514492,2216.0,822.0,411.0,655.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,102.75,163.7499999590625,0.6666666665555555,1066.0,0.6274809160295763,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,3,328.3672823909719,1590.0,462.0,42.0,52.0,16216.0,2509,13707.0,0.0925858951175406,0.0468011126564673,8,34,1.6412309831004874,20,0.2,10.5,17.333333327555554,0.49999999991666666,94.0,0.8076923076767752,-0.550731567371139,0.0925858951175406,0.0468011126564673,0.3478260869413989,1,ga_meta
4,4,510.0774073175585,1901.0,312.0,24.0,59.0,7977.0,4333,3644.0,0.0349665924276169,0.1753790450328128,7,43,1.6412309831004874,31,0.12903225806451613,6.0,14.7499999963125,0.6666666665555555,83.0,0.4067796610100546,0.2371617098594243,0.0349665924276169,0.1753790450328128,0.304347826073724,0,pl_rank
5,6,373.9478754592252,7109.0,238.0,17.0,58.0,15041.0,2297,12744.0,0.1692585895117541,0.1137691237830319,15,36,1.6412309831004874,20,0.25,3.4,9.666666665055555,0.59999999994,75.0,0.2931034482708086,-0.43836664435306494,0.1692585895117541,0.1137691237830319,0.6521739130151228,1,pl_rank
5,6,48.05527667066079,12230.0,344.0,43.0,78.0,16257.0,2538,13719.0,0.0820976491862567,0.0459666203059805,8,36,1.6412309831004874,20,0.25,8.6,12.999999997833333,0.59999999994,121.0,0.5512820512749835,-0.5546523859615569,0.0820976491862567,0.0459666203059805,0.3478260869413989,1,mip
8,17,1343.105266177096,2132.0,1688.0,844.0,4197.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,105.5,246.88235292665397,0.6071428571211734,5041.0,0.2010960209673097,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
8,10,303.6396424752394,656.0,614.0,307.0,940.0,9785.0,1349,8436.0,0.4803543913713405,0.4131478260869565,6,35,1.6412309831004874,20,0.4,38.375,93.9999999906,0.357142857130102,1247.0,0.3265957446805036,0.06426317299416662,0.4803543913713405,0.4131478260869565,0.26086956520604915,1,mip
8,9,405.2465767755126,2336.0,726.0,363.0,767.0,9548.0,1641,7907.0,0.3678736517719568,0.4499478260869565,4,36,1.6412309831004874,20,0.4,45.375,85.22222221275308,0.32142857141709186,1130.0,0.47327249022102574,0.08692741704121643,0.3678736517719568,0.4499478260869565,0.17391304347069944,1,pl_rank
5,5,775.4176286499844,4787.0,108.0,54.0,85.0,7984.0,4308,3676.0,0.0405345211581291,0.1681375876895224,8,59,1.6412309831004874,31,0.16129032258064516,10.8,16.9999999966,0.49999999995,139.0,0.6352941176395848,0.23649230180740177,0.0405345211581291,0.1681375876895224,0.3478260869413989,0,rw_rank_bfs
4,3,43.22768749034984,3660.0,1199.0,109.0,150.0,10148.0,1403,8745.0,0.5038896746817538,0.4038041996182165,13,36,1.6412309831004874,20,0.2,27.25,49.99999998333333,0.49999999991666666,259.0,0.7266666666618222,0.029549584010710506,0.5038896746817538,0.4038041996182165,0.5652173912797731,1,ga_meta
7,11,78.26653146618015,1852.0,1598.0,799.0,2960.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,114.14285714285714,269.0909090664463,0.5238095237845805,3759.0,0.2699324324323412,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
4,3,41.480376307083425,2628.0,802.0,401.0,931.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,100.25,310.33333322988886,0.49999999991666666,1332.0,0.43071965628310344,-0.6547767045997896,0.0,0.0,0.0,1,ga_meta
5,4,9.468156180764042,12177.0,507.0,39.0,46.0,8816.0,4672,4144.0,0.0414443988510463,0.1049676025917926,7,63,1.6412309831004874,31,0.16129032258064516,7.8,11.499999997125,0.39999999996,85.0,0.8478260869380908,0.15692837333843357,0.0414443988510463,0.1049676025917926,0.304347826073724,0,mcts
7,12,486.9393038266122,2851.0,1316.0,658.0,3069.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,94.0,255.7499999786875,0.5714285714013605,3727.0,0.21440208536975744,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,4,490.6029216634582,2185.0,585.0,65.0,123.0,7954.0,960,6994.0,0.6605374823196606,0.5231797109353695,17,36,1.6412309831004874,20,0.2,16.25,30.7499999923125,0.6666666665555555,188.0,0.5284552845485492,0.23936119345892704,0.6605374823196606,0.5231797109353695,0.7391304347504726,1,ga_meta
7,10,140.28796666056314,1910.0,590.0,295.0,823.0,8029.0,1369,6660.0,0.4726502311248074,0.536695652173913,5,36,1.6412309831004874,20,0.35,42.142857142857146,82.29999999177,0.47619047616780047,1118.0,0.3584447144588597,0.23218896433011382,0.4726502311248074,0.536695652173913,0.21739130433837428,1,pl_rank
4,4,105.2666429289596,576.0,744.0,372.0,834.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,93.0,208.49999994787498,0.6666666665555555,1206.0,0.4460431654670911,0.12001530075547484,0.0,0.0,0.0,0,sa_meta
7,13,172.14893206224505,1845.0,1224.0,612.0,3172.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,87.42857142857143,243.99999998123076,0.6190476190181405,3784.0,0.19293820933159114,-0.6547767045997896,0.0,0.0,0.0,1,d_round
5,5,929.7153691939768,5667.0,1764.0,147.0,277.0,8172.0,1076,7096.0,0.6195190947666196,0.5162257976547586,18,36,1.6412309831004874,20,0.25,29.4,55.39999998892,0.49999999995,424.0,0.5306859205757015,0.21851391412450993,0.6195190947666196,0.5162257976547586,0.7826086956181475,1,sa_meta
2,1,1389.6102847197944,10315.0,64.0,16.0,5.0,9060.0,4728,4332.0,0.0299548625359048,0.0643628509719222,6,63,1.6412309831004874,31,0.06451612903225806,8.0,4.999999995,0.9999999989999999,21.0,3.19999999936,0.13359472123936122,0.0299548625359048,0.0643628509719222,0.26086956520604915,0,pl_rank
4,3,208.9548769535943,2473.0,882.0,441.0,905.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,110.25,301.6666665661111,0.49999999991666666,1346.0,0.48729281767901955,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
8,14,671.0098725711038,2119.0,738.0,369.0,1062.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,1.6412309831004874,20,0.4,46.125,75.85714285172449,0.49999999998214284,1431.0,0.3474576271183169,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.13043478260302457,1,pso_meta
4,4,148.57625377691403,10361.0,82.0,41.0,45.0,8179.0,4290,3889.0,0.0445434298440979,0.1199366372482462,8,63,1.6412309831004874,31,0.12903225806451613,10.25,11.2499999971875,0.6666666665555555,86.0,0.9111111110908643,0.2178445060724873,0.0445434298440979,0.1199366372482462,0.3478260869413989,0,rw_rank_bfs
5,6,552.4976755453773,454.0,978.0,489.0,1668.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,97.8,277.99999995366665,0.59999999994,2157.0,0.29316546762572354,-0.6547767045997896,0.0,0.0,0.0,1,ga_meta
6,5,530.8567696476852,1714.0,1376.0,172.0,262.0,7444.0,1070,6374.0,0.5897239263803681,0.5338939670932359,14,36,1.6412309831004874,20,0.3,28.666666666666668,52.39999998952,0.3333333333111111,434.0,0.6564885496158149,0.28813235153485706,0.5897239263803681,0.5338939670932359,0.608695652147448,1,pl_rank
5,6,1753.612211171093,453.0,78.0,39.0,92.0,8316.0,4421,3895.0,0.0153674832962138,0.1185788639963792,4,15,1.6412309831004874,31,0.16129032258064516,7.8,15.333333330777778,0.59999999994,131.0,0.4239130434736531,0.20474323419718854,0.0153674832962138,0.1185788639963792,0.17391304347069944,0,pl_rank
5,4,875.5208932465456,1972.0,1040.0,130.0,126.0,8612.0,1062,7550.0,0.5927914110429449,0.4478976234003656,14,36,1.6412309831004874,20,0.25,26.0,31.499999992124998,0.39999999996,256.0,1.0317460317378433,0.1764368365688056,0.5927914110429449,0.4478976234003656,0.608695652147448,1,pl_rank
6,8,2865.077374306415,5539.0,322.0,161.0,375.0,8041.0,1150,6891.0,0.5590490797546013,0.4960877513711151,13,36,1.6412309831004874,20,0.3,26.833333333333332,46.87499999414062,0.5333333332977778,536.0,0.4293333333321885,0.23104140766950365,0.5590490797546013,0.4960877513711151,0.5652173912797731,1,rw_rank_bfs
3,3,975.3993538436496,1687.0,462.0,33.0,25.0,16018.0,2445,13573.0,0.1157323688969258,0.0561196105702364,10,34,1.6412309831004874,20,0.15,11.0,8.333333330555556,0.9999999996666666,58.0,1.3199999999472,-0.5317968824710719,0.1157323688969258,0.0561196105702364,0.43478260867674856,1,pl_rank
2,1,142.3319171342423,11818.0,196.0,28.0,8.0,7887.0,4252,3635.0,0.0530066815144766,0.1774157049106133,11,63,1.6412309831004874,31,0.06451612903225806,14.0,7.999999991999999,0.9999999989999999,36.0,3.4999999995625,0.2457683848140002,0.0530066815144766,0.1774157049106133,0.47826086954442343,0,pl_rank
6,10,94.8192096302492,2278.0,1268.0,634.0,2326.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,105.66666666666667,232.59999997674,0.6666666666222222,2960.0,0.2725709372311812,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
8,10,235.98403817228663,1893.0,682.0,341.0,836.0,8029.0,1369,6660.0,0.4726502311248074,0.536695652173913,5,36,1.6412309831004874,20,0.4,42.625,83.59999999164,0.357142857130102,1177.0,0.40789473684161737,0.23218896433011382,0.4726502311248074,0.536695652173913,0.21739130433837428,1,d_round
4,3,496.74453506062,1561.0,203.0,29.0,29.0,8138.0,4400,3738.0,0.020044543429844,0.1541072640868974,5,36,1.6412309831004874,31,0.12903225806451613,7.25,9.666666663444444,0.49999999991666666,58.0,0.9999999999655173,0.22176532466290522,0.020044543429844,0.1541072640868974,0.21739130433837428,0,rw_rank_bfs
4,4,157.2908413973881,5328.0,540.0,108.0,268.0,6019.0,940,5079.0,0.6676096181046676,0.6537360239978184,19,36,1.6412309831004874,20,0.2,27.0,66.99999998324999,0.6666666665555555,376.0,0.40298507462536204,0.42440470498230853,0.6676096181046676,0.6537360239978184,0.8260869564858223,1,pl_rank
6,9,270.0129964594614,86.0,1224.0,612.0,1929.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,102.0,214.3333333095185,0.59999999996,2541.0,0.31726283048195064,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
4,4,381.6089317019422,577.0,862.0,431.0,775.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,107.75,193.7499999515625,0.6666666665555555,1206.0,0.5561290322573469,-0.6547767045997896,0.0,0.0,0.0,1,mip
6,9,32.403578889451786,5387.0,208.0,104.0,501.0,7780.0,1114,6666.0,0.6060820367751061,0.5455413144259613,18,36,1.6412309831004874,20,0.3,17.333333333333332,55.66666666048148,0.59999999996,605.0,0.207584830338907,0.2560007650377737,0.6060820367751061,0.5455413144259613,0.7826086956181475,1,rw_rank_bfs
5,6,168.13952482849388,275.0,804.0,134.0,235.0,8503.0,1511,6992.0,0.4206288343558282,0.4887020109689214,10,29,1.6412309831004874,20,0.25,26.8,39.16666666013889,0.59999999994,369.0,0.5702127659550204,0.1868604762360142,0.4206288343558282,0.4887020109689214,0.43478260867674856,1,pl_rank
4,4,36.10290143475958,9189.0,224.0,32.0,91.0,16618.0,2643,13975.0,0.0441229656419529,0.028164116828929,5,36,1.6412309831004874,20,0.2,8.0,22.7499999943125,0.6666666665555555,123.0,0.3516483516444874,-0.5891747155015779,0.0441229656419529,0.028164116828929,0.21739130433837428,1,ga_meta
2,1,877.5656853759356,3473.0,63.0,21.0,20.0,8185.0,4301,3884.0,0.0420935412026726,0.1210681149581353,9,57,1.6412309831004874,31,0.06451612903225806,10.5,19.99999998,0.9999999989999999,41.0,1.0499999999475,0.21727072774218226,0.0420935412026726,0.1210681149581353,0.39130434780907375,0,pl_rank
4,5,1055.1920759646175,2724.0,794.0,397.0,1376.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,99.25,275.19999994496,0.8333333331944445,1773.0,0.28851744186025546,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
3,3,577.4783943361335,4087.0,432.0,48.0,193.0,7873.0,1141,6732.0,0.5965346534653465,0.5410417234796836,16,36,1.6412309831004874,20,0.15,16.0,64.3333333118889,0.9999999996666666,241.0,0.24870466321114662,0.24710720091804528,0.5965346534653465,0.5410417234796836,0.6956521738827978,1,pl_rank
7,10,845.117461426092,1514.0,1146.0,573.0,2218.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,81.85714285714286,221.79999997782,0.47619047616780047,2791.0,0.2583408476103434,0.12001530075547484,0.0,0.0,0.0,0,mip
5,7,543.2952217013379,14820.0,182.0,26.0,122.0,15555.0,2444,13111.0,0.1160940325497287,0.0882475660639777,11,36,1.6412309831004874,20,0.25,5.2,17.428571426081632,0.69999999993,148.0,0.21311475409661382,-0.487520321315865,0.1160940325497287,0.0882475660639777,0.47826086954442343,1,mcts
3,3,115.39739575288432,9278.0,243.0,27.0,36.0,9140.0,4804,4336.0,0.0143619203939269,0.0634989200863931,4,63,1.6412309831004874,31,0.0967741935483871,9.0,11.999999996,0.9999999996666666,63.0,0.7499999999791668,0.12594434350196038,0.0143619203939269,0.0634989200863931,0.17391304347069944,0,pl_rank
8,15,1757.2393100618783,34.0,754.0,377.0,1243.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.4,47.125,82.86666666114222,0.5357142856951531,1620.0,0.30329847143982036,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,rw_rank_bfs
8,16,3424.008470637874,1278.0,1384.0,692.0,3775.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,86.5,235.9374999852539,0.5714285714081633,4467.0,0.18331125827809713,-0.6547767045997896,0.0,0.0,0.0,1,mip
