v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
6,7,627.1016410399593,1386.0,231.0,643.0,11942.0,1724,10218.0,0.3359013867488444,0.2891826086956521,4,23,1097427.8718199288,548086.8342689244,20,0.3,38.5,91.8571428440204,0.46666666663555556,874.0,0.3592534992218363,-0.142010136750502,0.3359013867488444,0.2891826086956521,0.14285714285204082,1,ga_meta,pl_rank,ga_meta,rw_rank_bfs,ga_meta,5,0.3125419977222482,407.86666663947557,0.41912907792316717,1,0,1,0.09713683928451797,13.663615545007305
6,9,130.85525752258337,1082.0,541.0,2246.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,90.16666666666667,249.55555552782715,0.59999999996,2787.0,0.24087266251102366,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,1672.1999998885199,0.36130899235903197,1,0,1,0.0,3.453534264996938
6,8,708.121988637141,1350.0,675.0,1725.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,112.5,215.62499997304687,0.5333333332977778,2400.0,0.3913043478258601,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,1279.9999999146667,0.5217391280803403,1,0,1,0.0,4.01041666499566
6,5,5.209172151481795,416.0,208.0,273.0,7810.0,1352,6458.0,0.4815950920245399,0.5277513711151737,12,36,0.0,0.0,20,0.3,34.666666666666664,54.59999998908,0.3333333333111111,481.0,0.7619047619019711,0.25313187338624843,0.4815950920245399,0.5277513711151737,0.42857142855612246,1,mcts,sa_meta,mcts,pl_rank,mcts,2,0.5046732315698568,160.33333332264442,0.6349206234190362,1,0,1,0.25416247013828913,16.237006203249468
9,16,253.3616014373183,704.0,352.0,1444.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,0.0,0.0,20,0.45,39.111111111111114,90.24999999435937,0.4444444444320988,1796.0,0.24376731301922178,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.10714285713903061,1,mcts,rw_rank_bfs,mcts,rw_rank_bfs,rw_rank_bfs,3,0.3381942386279896,798.2222222000495,0.4333641072597391,2,0,1,0.1124822134387352,5.968262802912994
2,1,278.1739498312324,33.0,11.0,0.0,7985.0,4326,3659.0,0.0365256124721603,0.1719846119031455,6,61,3059.9134481435563,3059.9134481435563,31,0.06451612903225806,5.5,0.0,0.9999999989999999,11.0,11000000000.0,0.23639667208568427,0.0365256124721603,0.1719846119031455,0.21428571427806123,0,ga_meta,ga_meta,sa_meta,pl_rank,sa_meta,3,0.1042551121876529,10.999999988999999,5500000.0,0,1,0,0.006281843285549181,725.9090249173614
8,16,559.4477658450609,1608.0,804.0,4239.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,100.5,264.9374999834414,0.5714285714081633,5043.0,0.1896673743807054,-0.6547767045997896,0.0,0.0,0.0,1,d_round,sa_meta,d_round,pl_rank,d_round,2,0.0,2881.7142856113674,0.3793347473534192,2,0,1,0.0,3.4312908975944296
4,3,529.0811906916113,132.0,44.0,37.0,16229.0,2546,13683.0,0.0792043399638335,0.0484700973574409,8,35,54495.36264123596,42855.57644602051,20,0.2,11.0,12.333333329222222,0.49999999991666666,81.0,1.189189189157049,-0.5519747537534665,0.0792043399638335,0.0484700973574409,0.28571428570408164,1,ga_meta,pl_rank,mip,pl_rank,mip,5,0.0638372186606372,40.49999999325,0.8918918198736362,0,0,1,0.0038390420691788566,200.3580222178022
6,7,1056.953404167141,1246.0,623.0,1787.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.375,103.83333333333333,255.2857142492449,0.46666666663555556,2410.0,0.34862898712907187,-0.6229320072678588,0.0,0.0,0.0,2,mcts,mcts,mcts,rw_rank_bfs,pl_rank,2,0.0,1124.666666591689,0.40673381678233345,1,0,1,0.0,7.041908710770993
6,7,379.8876995735875,1474.0,134.0,450.0,8085.0,1162,6923.0,0.5891089108910892,0.5280201799836379,14,36,554636.0413774378,221854.4165509751,20,0.3,22.333333333333332,64.28571427653061,0.46666666663555556,584.0,0.29777777777711606,0.2268336999139332,0.5891089108910892,0.5280201799836379,0.49999999998214284,1,ga_meta,mip,ga_meta,rw_rank_bfs,ga_meta,3,0.5585645454373636,272.53333331516444,0.34740740205292187,1,0,1,0.3110613931586778,13.844178058485996
8,11,180.3557097190893,1810.0,905.0,3106.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,113.125,282.36363633796697,0.39285714284311224,4011.0,0.2913715389567639,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,1575.7499999437232,0.4006358646832358,2,0,1,0.0,2.4081276483649643
6,8,325.37971305233225,1208.0,604.0,1822.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,100.66666666666667,227.74999997153125,0.5333333332977778,2426.0,0.33150384193176097,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,1293.866666580409,0.4420051206904276,1,0,1,0.0,3.967436107185723
6,7,1116.8831627245718,322.0,161.0,331.0,7057.0,1167,5890.0,0.5873408769448374,0.5984455958549223,15,36,0.0,0.0,20,0.3,26.833333333333332,47.28571427895918,0.46666666663555556,492.0,0.4864048338353885,0.3251410538395333,0.5873408769448374,0.5984455958549223,0.5357142856951531,1,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.5928932363998798,229.59999998469334,0.5674722942231438,1,0,1,0.3514915610732058,14.343495905805902
5,5,150.1625393109284,98.0,49.0,62.0,5252.0,997,4255.0,0.1405172413793103,0.1788884600540331,4,16,32284.945951849604,16668.04186351305,16,0.3125,9.8,12.39999999752,0.49999999995,111.0,0.7903225806324142,0.49775270153963846,0.1405172413793103,0.1788884600540331,0.14285714285204082,2,d_round,pl_rank,d_round,rw_rank_bfs,d_round,4,0.1597028507166717,55.49999999445,0.790322517067539,1,0,1,0.025136912921385677,47.315314889051216
5,4,200.79657653216137,68.0,34.0,69.0,8395.0,4691,3704.0,0.0375461633155519,0.1999999999999999,7,56,0.0,0.0,31,0.16129032258064516,6.8,17.2499999956875,0.39999999996,103.0,0.4927536231812644,0.1971884861815052,0.0375461633155519,0.1999999999999999,0.24999999999107142,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.11877308165777589,41.19999999588,0.3942028757969347,1,0,1,0.007509232663110376,81.50485357762278
4,5,386.57225327571194,78.0,39.0,83.0,8238.0,4368,3870.0,0.0271714922048997,0.1242362525458248,6,63,0.0,0.0,31,0.12903225806451613,9.75,16.59999999668,0.8333333331944445,122.0,0.4698795180666279,0.21220235249115427,0.0271714922048997,0.1242362525458248,0.21428571427806123,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.07570387237536225,101.66666664972223,0.5873493623253395,0,0,1,0.0033756843676148287,67.52458961045419
4,3,722.4043999209265,798.0,399.0,1009.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,99.75,336.33333322122223,0.49999999991666666,1408.0,0.3954410307230967,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,pso_meta,2,0.0,703.9999998826667,0.29658077225967067,0,0,1,0.0,6.83593749514493
7,10,325.61536518143015,572.0,286.0,799.0,10804.0,1821,8983.0,0.2985362095531587,0.375095652173913,3,18,0.0,0.0,20,0.35,40.857142857142854,79.89999999201,0.47619047616780047,1085.0,0.3579474342924181,-0.03318351343597592,0.2985362095531587,0.375095652173913,0.10714285713903061,1,mcts,pl_rank,mip,rw_rank_bfs,mip,5,0.33681593086353584,516.6666666420635,0.5113534712124543,1,0,1,0.11197963421987,9.95760367745843
7,13,812.690520982483,342.0,171.0,599.0,8595.0,1364,7231.0,0.4769938650306748,0.4712248628884826,13,36,0.0,0.0,20,0.35,24.428571428571427,46.0769230733787,0.6190476190181405,770.0,0.28547579298783726,0.1780625418380033,0.4769938650306748,0.4712248628884826,0.4642857142691327,1,mcts,sa_meta,mip,pl_rank,mip,3,0.4741093639595787,476.6666666439682,0.5301693183700433,1,0,1,0.22477136864772712,11.16233764784112
6,8,120.09416142659552,1144.0,572.0,1883.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,95.33333333333333,235.37499997057813,0.5333333332977778,2455.0,0.30377057886335435,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mcts,pl_rank,mcts,3,0.0,1309.3333332460445,0.40502743681454084,1,0,1,0.0,7.048472502220582
4,4,385.4834146371833,910.0,455.0,974.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,113.75,243.499999939125,0.6666666665555555,1429.0,0.4671457905539352,-0.6547767045997896,0.0,0.0,0.0,1,mcts,mip,mip,pl_rank,mip,3,0.0,952.6666665078889,0.46714578875273804,0,0,1,0.0,12.109167241351177
7,13,524.1445497823901,676.0,338.0,877.0,9312.0,1260,8052.0,0.514637904468413,0.4398608695652174,6,36,0.0,0.0,20,0.35,48.285714285714285,67.46153845634912,0.6190476190181405,1215.0,0.38540478905315234,0.10949603136654873,0.514637904468413,0.4398608695652174,0.21428571427806123,1,mcts,mip,mcts,rw_rank_bfs,rw_rank_bfs,4,0.4772493870168152,752.1428571070408,0.7157517405448105,1,0,1,0.2263690761706974,7.664197524556215
3,2,942.6824317049808,648.0,81.0,108.0,8537.0,1220,7317.0,0.5685997171145686,0.5011589855467684,15,36,279976.68221637927,178166.97959224138,20,0.15,27.0,53.999999973,0.6666666664444444,189.0,0.7499999999930556,0.1836090656976188,0.5685997171145686,0.5011589855467684,0.5357142856951531,1,ga_meta,mip,pl_rank,rw_rank_bfs,pl_rank,4,0.5348793513306684,125.99999995799999,0.49999999099074094,0,0,1,0.28495885741131666,45.1693119303211
3,2,245.784597408048,138.0,23.0,33.0,8327.0,4686,3641.0,0.038572014772261,0.2136069114470842,7,50,13763.937454850688,13763.937454850688,31,0.0967741935483871,7.666666666666667,16.49999999175,0.6666666664444444,56.0,0.6969696969485768,0.20369130725829587,0.038572014772261,0.2136069114470842,0.24999999999107142,0,d_round,ga_meta,d_round,pl_rank,pl_rank,3,0.12608946310967262,37.33333332088888,0.4646464367183978,0,0,1,0.00823924894379398,148.69642591613527
7,11,687.3399754100747,652.0,326.0,880.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,0.0,0.0,20,0.35,46.57142857142857,79.99999999272727,0.5238095237845805,1206.0,0.3704545454541245,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.21428571427806123,1,mcts,rw_rank_bfs,sa_meta,rw_rank_bfs,sa_meta,4,0.4493831982313928,631.714285684204,0.5821428499189937,1,0,1,0.2005084745762712,8.118573790946455
5,4,405.5705173349021,1070.0,214.0,317.0,8908.0,1127,7781.0,0.5658705701078582,0.4587130434782609,7,35,318778.426625233,215357.94470483295,20,0.25,42.8,79.2499999801875,0.39999999996,531.0,0.6750788643511827,0.14813043894042266,0.5658705701078582,0.4587130434782609,0.24999999999107142,1,ga_meta,rw_rank_bfs,ga_meta,rw_rank_bfs,ga_meta,4,0.5122918067930595,212.39999997876,0.5400630848029895,1,0,1,0.25957221142895426,16.77589450701338
4,4,615.4513754151476,34.0,17.0,49.0,8780.0,4808,3972.0,0.0135412392285596,0.1421166306695463,3,14,186481.7667507897,40619.79077739974,16,0.25,4.25,12.2499999969375,0.6666666665555555,66.0,0.34693877550312374,0.16037104332026397,0.0135412392285596,0.1421166306695463,0.10714285713903061,2,d_round,ga_meta,mcts,pl_rank,mcts,4,0.07782893494905295,43.999999992666666,0.3469387472754084,0,0,1,0.0019244352942531767,133.0303010146924
5,5,923.6351787030457,94.0,47.0,82.0,8596.0,4754,3842.0,0.0246204349610176,0.170194384449244,5,15,507075.713107972,119148.93805269289,16,0.3125,9.4,16.39999999672,0.49999999995,129.0,0.5731707317003272,0.1779669121162858,0.0246204349610176,0.170194384449244,0.178571428565051,2,d_round,mcts,mcts,pl_rank,mcts,3,0.0974074097051308,64.49999999355,0.5731706968725185,1,0,1,0.004190259773063037,66.63565839817319
9,21,530.8567696476852,952.0,476.0,2236.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5625,52.888888888888886,106.47619047112018,0.5833333333171297,2712.0,0.21288014311260606,0.14803480921870515,0.0,0.0,0.0,2,mcts,pl_rank,mip,pl_rank,mip,3,0.0,1581.9999999560557,0.49672032928820603,2,0,1,0.0,3.2850294973137797
3,3,57.39499962774077,204.0,51.0,198.0,7990.0,1243,6747.0,0.5604667609618105,0.5400190891737116,14,36,32829.93978706772,14291.354907307452,20,0.15,17.0,65.999999978,0.9999999996666666,249.0,0.2575757575744567,0.23591852347709663,0.5604667609618105,0.5400190891737116,0.49999999998214284,1,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.550242925067761,248.999999917,0.2575757537589532,0,0,1,0.3026627497667372,32.08835328478573
8,13,56.452751411561366,1544.0,772.0,3378.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,96.5,259.8461538261657,0.4642857142691327,4150.0,0.22853759621070796,-0.6547767045997896,0.0,0.0,0.0,1,mip,sa_meta,pl_rank,pl_rank,pl_rank,3,0.0,1926.7857142169007,0.3713735924418719,2,0,1,0.0,4.169638553212135
6,8,22.819026805322828,1250.0,625.0,2561.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,104.16666666666667,320.1249999599844,0.5333333332977778,3186.0,0.24404529480662082,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1699.19999988672,0.3253937254331707,1,0,1,0.0,2.888261141591883
4,4,1416.0918630331812,123.0,41.0,46.0,8437.0,4678,3759.0,0.0402133771029954,0.1881209503239741,7,52,344110.322717063,123199.99208388675,31,0.12903225806451613,10.25,11.499999997125,0.6666666665555555,87.0,0.8913043478067109,0.19317203786936976,0.0402133771029954,0.1881209503239741,0.24999999999107142,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.11416716371348476,57.99999999033333,0.8913042705441939,0,0,1,0.0075649787163518355,96.9770103795746
2,1,696.2121899466456,105.0,21.0,23.0,8612.0,4387,4225.0,0.0229398663697104,0.0439013351436976,7,63,30633.33635765241,30633.33635765241,31,0.06451612903225806,10.5,22.999999976999998,0.9999999989999999,44.0,0.913043478221172,0.1764368365688056,0.0229398663697104,0.0439013351436976,0.24999999999107142,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.033420600756704,43.999999955999996,0.4565217197381861,0,0,1,0.001007090761648294,195.72726827892572
4,5,146.2753017744914,936.0,468.0,1240.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,117.0,247.9999999504,0.8333333331944445,1708.0,0.37741935483840533,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1423.3333330961111,0.4717741917404267,0,0,1,0.0,5.387587818859726
4,3,460.3548908719616,294.0,42.0,46.0,16225.0,2526,13699.0,0.0864376130198915,0.0473574408901251,10,36,41892.2950693485,40511.230396732615,20,0.2,10.5,15.333333328222222,0.49999999991666666,88.0,0.9130434782410208,-0.5515922348665965,0.0864376130198915,0.0473574408901251,0.357142857130102,1,ga_meta,ga_meta,mcts,pl_rank,mcts,4,0.06689752695500831,43.999999992666666,0.6847825642641806,0,0,1,0.004093464149273019,184.37499790482957
5,6,1326.2792483368744,1008.0,504.0,1769.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,100.8,294.83333328419445,0.59999999994,2273.0,0.2849067269642256,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1363.7999998636199,0.34188807125464754,1,0,1,0.0,4.048394190915797
5,4,242.9607421584712,44.0,22.0,21.0,8443.0,4764,3679.0,0.0225687320475994,0.2053995680345572,6,20,25510.87792663947,10447.31191281426,16,0.3125,4.4,5.2499999986875,0.39999999996,43.0,1.047619047569161,0.19259825953906473,0.0225687320475994,0.2053995680345572,0.21428571427806123,2,d_round,ga_meta,d_round,pl_rank,pl_rank,3,0.1139841500410783,17.19999999828,0.8380950786676041,1,0,1,0.004635607813664584,196.34883264305043
5,6,237.3466477428016,252.0,126.0,242.0,8059.0,1330,6729.0,0.4900306748466257,0.5079341864716636,12,34,0.0,0.0,20,0.25,25.2,40.33333332661111,0.59999999994,368.0,0.5206611570226419,0.22932007267858856,0.4900306748466257,0.5079341864716636,0.42857142855612246,1,mcts,sa_meta,mcts,pl_rank,mcts,2,0.4989824306591446,220.79999997791998,0.6247933730431395,1,0,1,0.24890333217438113,21.89945646222974
8,17,225.326373609575,1824.0,912.0,4352.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,114.0,255.99999998494118,0.6071428571211734,5264.0,0.20955882352936359,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,3195.999999885857,0.44531249828669284,2,0,1,0.0,3.2872340419287167
3,2,684.496827976847,270.0,27.0,40.0,7988.0,4259,3729.0,0.0514476614699331,0.1561439239646979,11,63,86931.09715305957,45861.28747444875,31,0.0967741935483871,9.0,19.99999999,0.6666666664444444,67.0,0.6749999999831251,0.23610978292053175,0.0514476614699331,0.1561439239646979,0.39285714284311224,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.1037957927173155,44.666666651777774,0.4499999777250011,0,0,1,0.008033239740722752,119.22387881755405
7,10,1877.445669276959,344.0,172.0,468.0,9625.0,4944,4681.0,0.0,0.0,0,8,0.0,0.0,16,0.4375,24.571428571428573,46.79999999532,0.47619047616780047,640.0,0.36752136752058223,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,304.7619047473923,0.5250305138644275,1,0,1,0.0,15.039062476501465
6,9,92.72736882716204,2142.0,153.0,409.0,8098.0,1127,6971.0,0.6014851485148515,0.5247477502045268,15,36,114240.11839506363,52112.78128086507,20,0.3,25.5,45.44444443939506,0.59999999996,562.0,0.3740831295834375,0.22559051353160564,0.6014851485148515,0.5247477502045268,0.5357142856951531,1,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.5631164493596892,337.19999997752,0.5611246820913884,1,0,1,0.315627978464604,14.409252643399906
8,18,450.0025939105891,832.0,416.0,1910.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5,52.0,106.11111110521605,0.6428571428341837,2326.0,0.21780104712030482,0.14803480921870515,0.0,0.0,0.0,2,mcts,mip,mip,pl_rank,rw_rank_bfs,3,0.0,1495.2857142323114,0.49005235142987313,2,0,1,0.0,3.8301805658511694
7,12,128.93850223226715,408.0,204.0,690.0,9053.0,1354,7699.0,0.4808282208588957,0.4370018281535649,11,36,0.0,0.0,20,0.35,29.142857142857142,57.499999995208334,0.5714285714013605,894.0,0.295652173912615,0.13426412929138376,0.4808282208588957,0.4370018281535649,0.39285714284311224,1,mcts,mcts,mcts,pl_rank,mcts,2,0.45891502450623034,510.8571428328163,0.5068322893644074,1,0,1,0.2101228115431635,10.126398198963761
5,6,260.53941516662553,372.0,186.0,586.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,0.0,0.0,20,0.25,37.2,97.66666665038889,0.59999999994,772.0,0.3174061433441683,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.24999999999107142,1,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,4,0.4907628592483419,463.19999995368,0.3808873681772625,1,0,1,0.23723802505526895,12.111398948042229
4,4,114.6585888445059,854.0,427.0,1172.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.25,106.75,292.99999992675,0.6666666665555555,1599.0,0.3643344709894502,-0.6229320072678588,0.0,0.0,0.0,2,ga_meta,pl_rank,ga_meta,rw_rank_bfs,ga_meta,3,0.0,1065.9999998223332,0.3643344698373824,0,0,1,0.0,10.613508436139144
3,2,313.4081445191288,256.0,64.0,77.0,8394.0,1383,7011.0,0.4697085889570552,0.4873126142595978,11,34,56726.87415796232,44190.54837719716,20,0.15,21.333333333333332,38.49999998075,0.6666666664444444,141.0,0.8311688311580367,0.1972841159032227,0.4697085889570552,0.4873126142595978,0.39285714284311224,1,ga_meta,rw_rank_bfs,ga_meta,pl_rank,rw_rank_bfs,5,0.4785106016083265,93.99999996866666,0.5541125399970769,0,0,1,0.22889492042484944,59.53191447140486
7,11,169.33211481135936,316.0,158.0,535.0,9657.0,1264,8393.0,0.553041018387553,0.4278020179983638,15,36,0.0,0.0,20,0.35,22.571428571428573,48.636363631942146,0.5238095237845805,693.0,0.2953271028031863,0.07650377737400782,0.553041018387553,0.4278020179983638,0.5357142856951531,1,mip,mip,mip,rw_rank_bfs,sa_meta,2,0.4904215181929584,362.99999998271426,0.46408543776326344,1,0,1,0.23659206370206542,13.935064914956616
