topology,seed,v_net_id,v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_acceptance,best_for_time,best_overall,num_algos_accepted,num_algos_rejected
fat_tree,0,10,9,22,480.7197817504341,93.0,560.0,280.0,1781.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.45,31.11111111111111,80.95454545086571,0.6111111110941359,2061.0,0.15721504772590836,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,18,22
fat_tree,0,11,5,5,390.987858348622,99.0,884.0,221.0,364.0,10804.0,1821,8983.0,0.2985362095531587,0.375095652173913,3,18,1.6412309831004874,20,0.25,44.2,72.79999998544,0.49999999995,585.0,0.6071428571411892,-0.03318351343597592,0.2985362095531587,0.375095652173913,0.13043478260302457,1,rw_rank_bfs,rw_rank_bfs,pl_rank,18,22
fat_tree,0,12,5,5,964.1800589528864,113.0,356.0,178.0,413.0,10804.0,1821,8983.0,0.2985362095531587,0.375095652173913,3,18,1.6412309831004874,20,0.25,35.6,82.59999998348,0.49999999995,591.0,0.4309927360764383,-0.03318351343597592,0.2985362095531587,0.375095652173913,0.13043478260302457,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,17,23
fat_tree,0,13,9,14,680.9658679428017,121.0,690.0,345.0,1091.0,10804.0,1821,8983.0,0.2985362095531587,0.375095652173913,3,18,1.6412309831004874,20,0.45,38.333333333333336,77.9285714230051,0.3888888888780865,1436.0,0.31622364802904107,-0.03318351343597592,0.2985362095531587,0.375095652173913,0.13043478260302457,1,rw_rank_bfs,rw_rank_bfs,pl_rank,18,22
fat_tree,0,14,7,10,325.61536518143015,125.0,572.0,286.0,799.0,10804.0,1821,8983.0,0.2985362095531587,0.375095652173913,3,18,1.6412309831004874,20,0.35,40.857142857142854,79.89999999201,0.47619047616780047,1085.0,0.3579474342924181,-0.03318351343597592,0.2985362095531587,0.375095652173913,0.13043478260302457,1,rw_rank_bfs,rw_rank_bfs,mip,15,25
fat_tree,0,15,6,10,565.177769411672,133.0,468.0,234.0,815.0,14569.0,2177,12392.0,0.161402157164869,0.1379478260869565,2,18,1.6412309831004874,20,0.3,39.0,81.49999999185,0.6666666666222222,1049.0,0.28711656441682565,-0.39322941570240033,0.161402157164869,0.1379478260869565,0.08695652173534972,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,18,22
fat_tree,0,16,5,5,467.0301665080763,140.0,666.0,222.0,353.0,13692.0,1955,11737.0,0.2469183359013868,0.1835130434782609,3,21,1.6412309831004874,20,0.25,44.4,70.59999998588,0.49999999995,575.0,0.6288951841341958,-0.3093621497561443,0.2469183359013868,0.1835130434782609,0.13043478260302457,1,rw_rank_bfs,rw_rank_bfs,pso_meta,23,17
fat_tree,0,17,6,7,627.1016410399593,147.0,1386.0,231.0,643.0,11942.0,1724,10218.0,0.3359013867488444,0.2891826086956521,4,23,1.6412309831004874,20,0.3,38.5,91.8571428440204,0.46666666663555556,874.0,0.3592534992218363,-0.142010136750502,0.3359013867488444,0.2891826086956521,0.17391304347069944,1,rw_rank_bfs,rw_rank_bfs,pl_rank,19,21
fat_tree,0,18,10,26,316.9650055146148,153.0,704.0,352.0,1993.0,11942.0,1724,10218.0,0.3359013867488444,0.2891826086956521,4,23,1.6412309831004874,20,0.5,35.2,76.65384615089793,0.5777777777649383,2345.0,0.17661816357241514,-0.142010136750502,0.3359013867488444,0.2891826086956521,0.17391304347069944,1,rw_rank_bfs,rw_rank_bfs,pso_meta,17,23
fat_tree,0,19,6,10,304.41645670134494,158.0,512.0,256.0,963.0,11942.0,1724,10218.0,0.3359013867488444,0.2891826086956521,4,23,1.6412309831004874,20,0.3,42.666666666666664,96.29999999037,0.6666666666222222,1219.0,0.2658359293870552,-0.142010136750502,0.3359013867488444,0.2891826086956521,0.17391304347069944,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,10,30
fat_tree,0,20,10,27,1184.4590759968828,165.0,980.0,490.0,2181.0,11942.0,1724,10218.0,0.3359013867488444,0.2891826086956521,4,23,1.6412309831004874,20,0.5,49.0,80.777777774786,0.5999999999866668,2671.0,0.2246675836771093,-0.142010136750502,0.3359013867488444,0.2891826086956521,0.17391304347069944,1,rw_rank_bfs,rw_rank_bfs,mcts,14,26
fat_tree,0,21,5,6,73.79801599506654,174.0,1932.0,161.0,390.0,11221.0,1563,9658.0,0.3979198767334361,0.3281391304347826,5,25,1.6412309831004874,20,0.25,32.2,64.99999998916667,0.59999999994,551.0,0.4128205128194543,-0.07306110739217742,0.3979198767334361,0.3281391304347826,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,d_round,20,20
fat_tree,0,22,6,7,130.1757058141047,182.0,1250.0,250.0,475.0,9750.0,1313,8437.0,0.4942218798151001,0.4130782608695652,6,28,1.6412309831004874,20,0.3,41.666666666666664,67.85714284744898,0.46666666663555556,725.0,0.5263157894725762,0.0676102132542794,0.4942218798151001,0.4130782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,d_round,17,23
fat_tree,0,23,9,19,1066.7816233285018,189.0,636.0,318.0,1359.0,9750.0,1313,8437.0,0.4942218798151001,0.4130782608695652,6,28,1.6412309831004874,20,0.45,35.333333333333336,71.52631578570914,0.5277777777631173,1677.0,0.23399558498879028,0.0676102132542794,0.4942218798151001,0.4130782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,18,22
fat_tree,0,24,8,16,1173.921872518217,193.0,594.0,297.0,1158.0,9750.0,1313,8437.0,0.4942218798151001,0.4130782608695652,6,28,1.6412309831004874,20,0.4,37.125,72.37499999547656,0.5714285714081633,1455.0,0.25647668393760237,0.0676102132542794,0.4942218798151001,0.4130782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,32
fat_tree,0,25,5,7,518.9250360441685,201.0,382.0,191.0,524.0,9750.0,1313,8437.0,0.4942218798151001,0.4130782608695652,6,28,1.6412309831004874,20,0.25,38.2,74.85714284644898,0.69999999993,715.0,0.36450381679319754,0.0676102132542794,0.4942218798151001,0.4130782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,12,28
fat_tree,0,26,8,11,196.28651367893525,208.0,610.0,305.0,945.0,9750.0,1313,8437.0,0.4942218798151001,0.4130782608695652,6,28,1.6412309831004874,20,0.4,38.125,85.90909090128099,0.39285714284311224,1250.0,0.32275132275098123,0.0676102132542794,0.4942218798151001,0.4130782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,16,24
fat_tree,0,27,10,29,366.6838380691869,217.0,830.0,415.0,2478.0,9750.0,1313,8437.0,0.4942218798151001,0.4130782608695652,6,28,1.6412309831004874,20,0.5,41.5,85.44827585912248,0.6444444444301235,2893.0,0.16747376916861684,0.0676102132542794,0.4942218798151001,0.4130782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,ga_meta,13,27
fat_tree,0,28,5,6,0.027679198628185,229.0,424.0,212.0,531.0,9750.0,1313,8437.0,0.4942218798151001,0.4130782608695652,6,28,1.6412309831004874,20,0.25,42.4,88.49999998525,0.59999999994,743.0,0.3992467043306982,0.0676102132542794,0.4942218798151001,0.4130782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,sa_meta,11,29
fat_tree,0,29,7,11,186.88164703572036,236.0,484.0,242.0,704.0,9750.0,1313,8437.0,0.4942218798151001,0.4130782608695652,6,28,1.6412309831004874,20,0.35,34.57142857142857,63.99999999418182,0.5238095237845805,946.0,0.3437499999995117,0.0676102132542794,0.4942218798151001,0.4130782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pso_meta,10,30
fat_tree,0,30,8,11,277.08541503819794,248.0,588.0,294.0,870.0,10471.0,1474,8997.0,0.4322033898305084,0.3741217391304348,5,28,1.6412309831004874,20,0.4,36.75,79.09090908371901,0.39285714284311224,1164.0,0.3379310344823702,-0.0013388161040450708,0.4322033898305084,0.3741217391304348,0.21739130433837428,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,12,28
fat_tree,0,31,5,5,1082.8818200709866,259.0,2223.0,171.0,375.0,9482.0,1303,8179.0,0.4980739599383667,0.4310260869565218,6,29,1.6412309831004874,20,0.25,34.2,74.999999985,0.49999999995,546.0,0.455999999998784,0.09323897867457209,0.4980739599383667,0.4310260869565218,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,mip,17,23
fat_tree,0,32,6,8,569.5288276963363,267.0,404.0,202.0,486.0,9482.0,1303,8179.0,0.4980739599383667,0.4310260869565218,6,29,1.6412309831004874,20,0.3,33.666666666666664,60.74999999240625,0.5333333332977778,688.0,0.4156378600814493,0.09323897867457209,0.4980739599383667,0.4310260869565218,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,mip,18,22
fat_tree,0,33,8,17,304.52230614030685,273.0,700.0,350.0,1315.0,9482.0,1303,8179.0,0.4980739599383667,0.4310260869565218,6,29,1.6412309831004874,20,0.4,43.75,77.35294117192042,0.6071428571211734,1665.0,0.2661596958172881,0.09323897867457209,0.4980739599383667,0.4310260869565218,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,19,21
fat_tree,0,34,10,25,330.25153894979724,274.0,764.0,382.0,1800.0,9482.0,1303,8179.0,0.4980739599383667,0.4310260869565218,6,29,1.6412309831004874,20,0.5,38.2,71.99999999712,0.5555555555432099,2182.0,0.21222222222210432,0.09323897867457209,0.4980739599383667,0.4310260869565218,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,15,25
fat_tree,0,35,8,14,777.3314834057733,286.0,746.0,373.0,1188.0,9482.0,1303,8179.0,0.4980739599383667,0.4310260869565218,6,29,1.6412309831004874,20,0.4,46.625,84.85714285108163,0.49999999998214284,1561.0,0.31397306397279967,0.09323897867457209,0.4980739599383667,0.4310260869565218,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,16,24
fat_tree,0,36,8,11,130.32006822156802,293.0,748.0,374.0,880.0,9482.0,1303,8179.0,0.4980739599383667,0.4310260869565218,6,29,1.6412309831004874,20,0.4,46.75,79.99999999272727,0.39285714284311224,1254.0,0.42499999999951704,0.09323897867457209,0.4980739599383667,0.4310260869565218,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,14,26
fat_tree,0,37,5,4,1061.3733212584032,298.0,1505.0,215.0,309.0,8388.0,1088,7300.0,0.5808936825885979,0.4921739130434782,7,32,1.6412309831004874,20,0.25,43.0,77.2499999806875,0.39999999996,524.0,0.695792880256648,0.19785789423352773,0.5808936825885979,0.4921739130434782,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,sa_meta,12,28
fat_tree,0,38,6,6,188.2146721690597,305.0,532.0,266.0,454.0,8388.0,1088,7300.0,0.5808936825885979,0.4921739130434782,7,32,1.6412309831004874,20,0.3,44.333333333333336,75.66666665405556,0.39999999997333335,720.0,0.58590308369915,0.19785789423352773,0.5808936825885979,0.4921739130434782,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,sa_meta,12,28
fat_tree,0,39,6,9,1578.5477668292883,312.0,534.0,267.0,707.0,8388.0,1088,7300.0,0.5808936825885979,0.4921739130434782,7,32,1.6412309831004874,20,0.3,44.5,78.55555554682716,0.59999999996,974.0,0.3776520509188435,0.19785789423352773,0.5808936825885979,0.4921739130434782,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,ga_meta,10,30
fat_tree,0,40,6,9,319.09429812905927,322.0,480.0,240.0,702.0,9859.0,1338,8521.0,0.4845916795069337,0.4072347826086956,6,32,1.6412309831004874,20,0.3,40.0,77.99999999133334,0.59999999996,942.0,0.3418803418798549,0.05718657358707091,0.4845916795069337,0.4072347826086956,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pso_meta,12,28
fat_tree,0,41,5,5,621.6753811595136,331.0,2460.0,205.0,382.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,1.6412309831004874,20,0.25,41.0,76.39999998472,0.49999999995,587.0,0.5366492146582811,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,mip,14,26
fat_tree,0,42,7,10,83.43732152285877,342.0,566.0,283.0,900.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,1.6412309831004874,20,0.35,40.42857142857143,89.999999991,0.47619047616780047,1183.0,0.3144444444440951,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,12,28
fat_tree,0,43,9,18,655.4861767268447,348.0,774.0,387.0,1450.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,1.6412309831004874,20,0.45,43.0,80.55555555108025,0.49999999998611117,1837.0,0.2668965517239539,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,20,20
fat_tree,0,44,8,17,519.6028215272596,357.0,638.0,319.0,1344.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,1.6412309831004874,20,0.4,39.875,79.05882352476125,0.6071428571211734,1663.0,0.23735119047601388,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,d_round,16,24
fat_tree,0,45,8,16,120.95982251665195,367.0,724.0,362.0,1237.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,1.6412309831004874,20,0.4,45.25,77.31249999516797,0.5714285714081633,1599.0,0.2926434923198928,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,32
fat_tree,0,46,7,12,103.17899734296265,378.0,508.0,254.0,1018.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,1.6412309831004874,20,0.35,36.285714285714285,84.83333332626388,0.5714285714013605,1272.0,0.24950884086419498,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,19,21
fat_tree,0,47,9,20,824.0380966498477,387.0,810.0,405.0,1491.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,1.6412309831004874,20,0.45,45.0,74.5499999962725,0.5555555555401235,1896.0,0.27162977867185,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pso_meta,9,31
fat_tree,0,48,7,11,687.3399754100747,399.0,652.0,326.0,880.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,1.6412309831004874,20,0.35,46.57142857142857,79.99999999272727,0.5238095237845805,1206.0,0.3704545454541245,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,pl_rank,12,28
fat_tree,0,49,5,4,561.7302510471959,413.0,1477.0,211.0,334.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.25,42.2,83.499999979125,0.39999999996,545.0,0.6317365269442163,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,pl_rank,14,26
fat_tree,0,50,5,6,162.099555813694,422.0,306.0,153.0,427.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.25,30.6,71.16666665480555,0.59999999994,580.0,0.3583138173293716,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mip,15,25
fat_tree,0,51,9,15,96.13072168239376,432.0,664.0,332.0,1248.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.45,36.888888888888886,83.19999999445334,0.4166666666550926,1580.0,0.26602564102542786,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mip,10,30
fat_tree,0,52,10,14,609.4996669472318,437.0,750.0,375.0,1324.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.5,37.5,94.57142856467347,0.31111111110419754,1699.0,0.2832326283985776,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mip,13,27
fat_tree,0,53,10,25,311.01846281361196,445.0,846.0,423.0,1970.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.5,42.3,78.799999996848,0.5555555555432099,2393.0,0.21472081218263211,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,pl_rank,14,26
fat_tree,0,54,5,6,917.6316926166496,450.0,350.0,175.0,448.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.25,35.0,74.66666665422223,0.59999999994,623.0,0.3906249999991281,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,pso_meta,11,29
fat_tree,0,55,9,24,114.62216298929424,460.0,754.0,377.0,1798.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.45,41.888888888888886,74.91666666354514,0.6666666666481482,2175.0,0.2096774193547221,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,pl_rank,14,26
fat_tree,0,56,6,11,90.13714778408298,466.0,506.0,253.0,879.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.3,42.166666666666664,79.90909090182645,0.7333333332844444,1132.0,0.2878270762226532,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,sa_meta,12,28
fat_tree,0,57,9,14,66.6703096914965,474.0,742.0,371.0,972.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.45,41.22222222222222,69.42857142361224,0.3888888888780865,1343.0,0.38168724279796123,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,sa_meta,9,31
fat_tree,0,58,6,11,640.2121799608809,481.0,430.0,215.0,945.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.3,35.833333333333336,85.90909090128099,0.7333333332844444,1160.0,0.22751322751298675,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,32
fat_tree,0,59,7,12,15.4631453588492,489.0,546.0,273.0,983.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.35,39.0,81.91666665984027,0.5714285714013605,1256.0,0.27772126144427495,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,12,28
fat_tree,0,60,7,7,687.1715122519454,496.0,558.0,279.0,598.0,9694.0,1341,8353.0,0.4834360554699538,0.4189217391304347,6,34,1.6412309831004874,20,0.35,39.857142857142854,85.42857141636735,0.3333333333174603,877.0,0.4665551839457081,0.07296547767046002,0.4834360554699538,0.4189217391304347,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,mip,13,27
fat_tree,0,61,5,5,48.583842765390166,500.0,1005.0,201.0,416.0,8559.0,1140,7419.0,0.5608628659476117,0.483895652173913,7,35,1.6412309831004874,20,0.25,40.2,83.19999998336,0.49999999995,617.0,0.48317307692191547,0.1815052118198336,0.5608628659476117,0.483895652173913,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,d_round,13,27
fat_tree,0,62,6,6,122.59904523063784,506.0,540.0,270.0,415.0,8559.0,1140,7419.0,0.5608628659476117,0.483895652173913,7,35,1.6412309831004874,20,0.3,45.0,69.16666665513888,0.39999999997333335,685.0,0.6506024096369866,0.1815052118198336,0.5608628659476117,0.483895652173913,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mip,14,26
fat_tree,0,63,6,6,691.6582338509919,514.0,378.0,189.0,331.0,8559.0,1140,7419.0,0.5608628659476117,0.483895652173913,7,35,1.6412309831004874,20,0.3,31.5,55.16666665747222,0.39999999997333335,520.0,0.5709969788502387,0.1815052118198336,0.5608628659476117,0.483895652173913,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mcts,13,27
fat_tree,0,64,6,10,657.8131255485464,519.0,502.0,251.0,786.0,8559.0,1140,7419.0,0.5608628659476117,0.483895652173913,7,35,1.6412309831004874,20,0.3,41.833333333333336,78.59999999214,0.6666666666222222,1037.0,0.3193384223914512,0.1815052118198336,0.5608628659476117,0.483895652173913,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,mip,9,31
fat_tree,0,65,6,8,23.34387240554858,531.0,514.0,257.0,688.0,8559.0,1140,7419.0,0.5608628659476117,0.483895652173913,7,35,1.6412309831004874,20,0.3,42.833333333333336,85.99999998925,0.5333333332977778,945.0,0.373546511627364,0.1815052118198336,0.5608628659476117,0.483895652173913,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,16,24
fat_tree,0,66,8,17,117.327925562783,536.0,672.0,336.0,1338.0,8559.0,1140,7419.0,0.5608628659476117,0.483895652173913,7,35,1.6412309831004874,20,0.4,42.0,78.70588234831142,0.6071428571211734,1674.0,0.2511210762329962,0.1815052118198336,0.5608628659476117,0.483895652173913,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,pl_rank,10,30
fat_tree,0,67,8,10,169.0773559050017,548.0,644.0,322.0,836.0,8559.0,1140,7419.0,0.5608628659476117,0.483895652173913,7,35,1.6412309831004874,20,0.4,40.25,83.59999999164,0.357142857130102,1158.0,0.3851674641143718,0.1815052118198336,0.5608628659476117,0.483895652173913,0.304347826073724,1,rw_rank_bfs,rw_rank_bfs,ga_meta,9,31
fat_tree,0,68,7,9,565.4592375056013,557.0,586.0,293.0,674.0,9694.0,1341,8353.0,0.4834360554699538,0.4189217391304347,6,35,1.6412309831004874,20,0.35,41.857142857142854,74.8888888805679,0.42857142855102043,967.0,0.43471810088956275,0.07296547767046002,0.4834360554699538,0.4189217391304347,0.26086956520604915,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,32
